Id,Choice
124,0.720803633004
125,0.600771070158
126,0.933612175948
127,0.679857154503
128,0.0992620969981
129,0.234522673761
130,0.878300954469
131,0.382914309099
132,0.277821345197
133,0.223375052193
134,0.736256969209
135,0.0550593108029
136,0.637471982794
137,0.96895381923
138,0.342873029323
139,0.75055811873
140,0.309516132887
141,0.94327055237
142,0.888160377023
143,0.45558250198
144,0.868398183138
145,0.446525776745
146,0.0286233888158
147,0.27778121087
148,0.0409459501073
149,0.419452555215
150,0.823527310641
151,0.177500729504
152,0.149993494827
153,0.938363658591
154,0.935239111331
155,0.385679233951
156,0.13236341404
157,0.692989190081
158,0.989723733928
159,0.647196095423
160,0.337659471769
161,0.38786180768
162,0.432312309441
163,0.615524301241
164,0.624689637076
165,0.316710209533
166,0.515555369383
167,0.924738944969
168,0.855186946598
169,0.266384495355
170,0.119606823818
171,0.466371488238
172,0.299432946772
173,0.0526747768894
174,0.553747038332
175,0.32036997575
176,0.121837193014
177,0.294644400674
178,0.978287254406
179,0.513666334193
180,0.88486143135
181,0.223862708842
182,0.593626667458
183,0.865596639432
184,0.572054232309
185,0.119581168097
186,0.701190700991
187,0.302015146434
188,0.0731110540564
189,0.69411758911
190,0.937582527803
191,0.839457772251
192,0.861088870269
193,0.0484467350075
194,0.602351536761
195,0.903296527626
196,0.917071014188
197,0.591262889581
198,0.980211689677
199,0.853484276949
200,0.541825643603
201,0.790252255324
202,0.931180610251
203,0.151142748551
204,0.208388622408
205,0.912228200235
206,0.139091396256
207,0.168152421402
208,0.845514235676
209,0.0038608933196
210,0.04120671424
211,0.961855188331
212,0.61275968861
213,0.640298145369
214,0.698077700428
215,0.948233651953
216,0.0540034383436
217,0.846903201914
218,0.911673536952
219,0.96554927089
220,0.0684698795112
221,0.505141390436
222,0.884496891111
223,0.253483233486
224,0.121581445696
225,0.289985761508
226,0.281151950013
227,0.977827376138
228,0.0135928243791
229,0.906740718907
230,0.498269925212
231,0.0112697078684
232,0.0593542503912
233,0.332085900995
234,0.9031528631
235,0.859336034689
236,0.522813833612
237,0.0827930064232
238,0.599702913255
239,0.807746357839
240,0.69041376208
241,0.961979885533
242,0.593281911067
243,0.523354840073
244,0.877428346636
245,0.0184680198028
246,0.834825905673
247,0.0282718996995
248,0.976341914135
249,0.993760149572
250,0.492411665674
251,0.942740759776
252,0.985585671457
253,0.276721731143
254,0.314365661025
255,0.08670597387
256,0.0455352344168
257,0.109543347773
258,0.21112241607
259,0.302908412603
260,0.683556526871
261,0.0832184443505
262,0.992262910221
263,0.775004220962
264,0.932442315203
265,0.745791601877
266,0.568422106578
267,0.600660308641
268,0.340601890117
269,0.722854803919
270,0.863599455935
271,0.38156688075
272,0.965855556521
273,0.334252621418
274,0.0781015274403
275,0.921341007976
276,0.279979328368
277,0.937037609682
278,0.991651648239
279,0.680952885967
280,0.380435479797
281,0.199427895197
282,0.556694779834
283,0.785428647737
284,0.669775676442
285,0.731748728898
286,0.723545592209
287,0.464514979179
288,0.903472805539
289,0.650481973198
290,0.189797299252
291,0.903281264685
292,0.970290507293
293,0.775455169102
294,0.0812854295495
295,0.960469600387
296,0.207161602919
297,0.932831002383
298,0.962784121444
299,0.946388678758
300,0.853884631194
301,0.0189382125785
302,0.367468342926
303,0.421210340485
304,0.369801014546
305,0.950263914561
306,0.303913893545
307,0.0129230094069
308,0.616849633289
309,0.714028666976
310,0.0575655128366
311,0.431466493115
312,0.202069264073
313,0.308285060567
314,0.678292295272
315,0.485901246816
316,0.808694051067
317,0.979574976345
318,0.147015891089
319,0.423469482843
320,0.594826618619
321,0.686439326172
322,0.801291572078
323,0.0198537866132
324,0.84269279584
325,0.938910113037
326,0.0366363127911
327,0.135750417106
328,0.6929356541
329,0.959336797798
330,0.302041870904
331,0.361367804744
332,0.0790982520964
333,0.91264872324
334,0.0443435388524
335,0.883692884618
336,0.87795572237
337,0.482233075887
338,0.66721853544
339,0.913136729102
340,0.818379969357
341,0.949444821337
342,0.709343804525
343,0.849724949306
344,0.0679022854415
345,0.381047314804
346,0.223115497981
347,0.739626800474
348,0.47432671643
349,0.690045783494
350,0.0449643845232
351,0.691170016466
352,0.346449266583
353,0.450381972313
354,0.0228350913441
355,0.532565131945
356,0.836603751043
357,0.97017544272
358,0.616050359887
359,0.177480805075
360,0.992863778112
361,0.403927993947
362,0.769641248388
363,0.646513709771
364,0.0968309307321
365,0.877818068186
366,0.0369241521624
367,0.125424675438
368,0.543738020151
369,0.808032768054
370,0.936102090861
371,0.144430527147
372,0.264278665401
373,0.909970505126
374,0.412125284835
375,0.545974839049
376,0.900008199805
377,0.757276465397
378,0.514288682076
379,0.142520346947
380,0.180786349784
381,0.0307803606082
382,0.568148592472
383,0.970611518015
384,0.434209238005
385,0.0842592648887
386,0.618889237867
387,0.359653849313
388,0.270979733635
389,0.584980900425
390,0.93040426657
391,0.766394833723
392,0.0726924171223
393,0.12421212945
394,0.104954690438
395,0.541239655334
396,0.359066194698
397,0.55570703915
398,0.474396101069
399,0.62200642401
400,0.0162148843294
401,0.749972624932
402,0.602245008165
403,0.190003941748
404,0.12121737824
405,0.731477694258
406,0.980939139821
407,0.239123199911
408,0.908575242555
409,0.769950791163
410,0.0198256841157
411,0.0155922086835
412,0.51543991639
413,0.293316461211
414,0.638064908464
415,0.457040253547
416,0.0172655731207
417,0.299841545439
418,0.0436787643468
419,0.947171522384
420,0.843453854003
421,0.435173690388
422,0.454441149437
423,0.834709785795
424,0.0788321807387
425,0.00957056922068
426,0.384381756784
427,0.452288657515
428,0.492889988027
429,0.865792999749
430,0.733218060776
431,0.0366664075411
432,0.169171431381
433,0.773004954868
434,0.15627596353
435,0.52102661764
436,0.912519466309
437,0.418378102423
438,0.30680330443
439,0.289261484982
440,0.925459111557
441,0.576532790992
442,0.664380914989
443,0.236401603752
444,0.453327014892
445,0.600055265898
446,0.934146881985
447,0.219349254507
448,0.553853592121
449,0.446253268812
450,0.428267913481
451,0.35738185007
452,0.639756992395
453,0.7583561719
454,0.605548335118
455,0.868428727339
456,0.130601329806
457,0.170327731867
458,0.293864900645
459,0.0821766660423
460,0.264581588294
461,0.548869595804
462,0.727282788095
463,0.632274231127
464,0.204922615948
465,0.0250568952248
466,0.143354414697
467,0.414946648056
468,0.601290877449
469,0.849091806777
470,0.826753854173
471,0.659935700442
472,0.781602597862
473,0.776876157147
474,0.154279970848
475,0.305220278971
476,0.0200317994062
477,0.773542427695
478,0.78156986445
479,0.699313024149
480,0.932831002383
481,0.911531263319
482,0.989004392053
483,0.0545995614057
484,0.874575324562
485,0.668271365468
486,0.0215209970137
487,0.120743005499
488,0.260719712321
489,0.869860182264
490,0.56753180127
491,0.179931322327
492,0.0240947968029
493,0.978072489194
494,0.379218415187
495,0.823890657947
496,0.828499373837
497,0.639138608855
498,0.49103113925
499,0.621089111003
500,0.617812944682
501,0.261835972874
502,0.239829759805
503,0.264770631781
504,0.86788874046
505,0.966492806957
506,0.51509280265
507,0.180478673859
508,0.930064281365
509,0.0901198822653
510,0.0197159857218
511,0.379110446515
512,0.151225926126
513,0.0334366958642
514,0.332002110414
515,0.0550971488346
516,0.0576689011649
517,0.014622389815
518,0.641251907763
519,0.98137174725
520,0.154969650091
521,0.569446470846
522,0.495912236413
523,0.782480978167
524,0.640331654489
525,0.674253401142
526,0.496930927813
527,0.641265985234
528,0.765582652572
529,0.931862719574
530,0.229803978638
531,0.98282097853
532,0.761735042618
533,0.29776067713
534,0.768107216299
535,0.058635941853
536,0.976751305201
537,0.824859955547
538,0.536711100634
539,0.428468056907
540,0.161104887602
541,0.123911358446
542,0.831131107695
543,0.468617395445
544,0.870300599643
545,0.764576902511
546,0.143107615392
547,0.56120591929
548,0.0568232878385
549,0.810202700748
550,0.010836017264
551,0.183935300642
552,0.0282722010264
553,0.590609517944
554,0.288067818099
555,0.965048491616
556,0.0184680198028
557,0.978158522173
558,0.668614991837
559,0.97294997595
560,0.54365343153
561,0.876141222327
562,0.171418392755
563,0.83804487914
564,0.543163135477
565,0.775455169102
566,0.0740193427883
567,0.832744517855
568,0.460489404032
569,0.0163455230899
570,0.845075098086
571,0.985170505176
572,0.311112742401
573,0.929117415337
574,0.0905494523654
575,0.989909545342
576,0.0866246999175
577,0.0282563636221
578,0.50758467091
579,0.00749048430851
580,0.91670625671
581,0.976014877078
582,0.926009925585
583,0.425088406865
584,0.126801758141
585,0.301991580283
586,0.800376878209
587,0.720750820321
588,0.0622188238233
589,0.0549653379209
590,0.219408388847
591,0.516908291325
592,0.598020822491
593,0.405174805345
594,0.520125355772
595,0.903803353762
596,0.415376152367
597,0.716678016025
598,0.924594918276
599,0.0379956040347
600,0.512487475681
601,0.224152132119
602,0.847874032209
603,0.455008926518
604,0.878362499638
605,0.0345290343853
606,0.389817398541
607,0.512273917213
608,0.109153915055
609,0.0314311704171
610,0.818995708284
611,0.542807223083
612,0.0981920258689
613,0.568932160831
614,0.240613186951
615,0.647837398681
616,0.432906910925
617,0.0490050175387
618,0.0522408496944
619,0.559275066907
620,0.902424571192
621,0.845514235676
622,0.118119926855
623,0.857891641046
624,0.835722625803
625,0.0153883918648
626,0.586468751951
627,0.992130057148
628,0.304739611763
629,0.206444282246
630,0.884149317629
631,0.495380459737
632,0.968800307503
633,0.141584944042
634,0.151774668122
635,0.632074100652
636,0.888570532357
637,0.113519842091
638,0.714383509636
639,0.990661776999
640,0.0507278120605
641,0.839870565463
642,0.490154232394
643,0.198721745646
644,0.798336328352
645,0.943452495714
646,0.884147189905
647,0.406688593503
648,0.235642122434
649,0.918746828957
650,0.686752164344
651,0.821012186615
652,0.383142383354
653,0.646757944227
654,0.0464383746328
655,0.0748014297436
656,0.903424980232
657,0.347199851398
658,0.458950738283
659,0.00485832230834
660,0.8597112149
661,0.307656370156
662,0.507617246921
663,0.900380863579
664,0.640158513583
665,0.632261179022
666,0.0133628009971
667,0.242441231969
668,0.61756683636
669,0.555850415715
670,0.991032581646
671,0.715616470578
672,0.0239588499783
673,0.382823276881
674,0.524835019026
675,0.535664601281
676,0.061735142399
677,0.578095197393
678,0.0267530326034
679,0.427950898808
680,0.962031324263
681,0.760565526269
682,0.582610464594
683,0.380972633174
684,0.56797348097
685,0.916462142631
686,0.0944765856152
687,0.450117432348
688,0.220375051298
689,0.405583474124
690,0.692782142115
691,0.98519834344
692,0.0622831342181
693,0.775607493661
694,0.755783126761
695,0.483114125754
696,0.839609417485
697,0.843064318551
698,0.716857315085
699,0.0733176033062
700,0.995514983399
701,0.326792038992
702,0.0274821771137
703,0.334524525177
704,0.406977369869
705,0.687145434795
706,0.0969162044054
707,0.19962167958
708,0.163739244352
709,0.920701448507
710,0.874028808596
711,0.489936860568
712,0.0252270528225
713,0.22830255531
714,0.337292360016
715,0.0419631052078
716,0.517797751819
717,0.964204119971
718,0.963077784455
719,0.21447888727
720,0.474644288364
721,0.522207710497
722,0.348127587922
723,0.284486061452
724,0.122983372735
725,0.478294996952
726,0.957773119979
727,0.13937982172
728,0.16895793432
729,0.259985528525
730,0.241987571272
731,0.193991774473
732,0.520401927686
733,0.844721462926
734,0.9524205043
735,0.508945943672
736,0.622306757066
737,0.147243015421
738,0.0760019960672
739,0.137011593087
740,0.132089762707
741,0.833646549322
742,0.880363732131
743,0.189285835197
744,0.971010621036
745,0.523691378167
746,0.925061325294
747,0.193959948919
748,0.149910653293
749,0.783475803968
750,0.655214657127
751,0.199766243356
752,0.500022165545
753,0.0207981204794
754,0.608427326426
755,0.17974396572
756,0.551784539232
757,0.570519211561
758,0.41988575032
759,0.258480234962
760,0.941397165733
761,0.382143557476
762,0.735537684891
763,0.708564523925
764,0.211901947519
765,0.056702928703
766,0.410257118086
767,0.391612669017
768,0.0973279104752
769,0.798796143706
770,0.931560023672
771,0.223077121425
772,0.138360253594
773,0.0966538080572
774,0.743329259209
775,0.112923809161
776,0.480990618098
777,0.245824678333
778,0.984192031792
779,0.0562410347727
780,0.0436915637577
781,0.96889860866
782,0.973261383304
783,0.544470087523
784,0.475888289667
785,0.714689048559
786,0.753426483376
787,0.686644064943
788,0.172735046193
789,0.3076990888
790,0.916759778273
791,0.872252430375
792,0.4665571597
793,0.1025497863
794,0.278244689997
795,0.938408994268
796,0.961583077432
797,0.264964623328
798,0.084712420688
799,0.0671663128697
800,0.12321796249
801,0.978479002986
802,0.511273929977
803,0.0474071060414
804,0.980046641269
805,0.382742713299
806,0.31626863681
807,0.264151764066
808,0.90617726664
809,0.512146579957
810,0.363431148013
811,0.384394063501
812,0.786004280299
813,0.317026824174
814,0.923248833898
815,0.933831977059
816,0.343173007322
817,0.837885806378
818,0.955410141369
819,0.0897951364696
820,0.213837370977
821,0.373061002059
822,0.552993645756
823,0.940737504716
824,0.048127091606
825,0.38977067715
826,0.0247787705627
827,0.329851976545
828,0.692170325262
829,0.458950738283
830,0.874802800858
831,0.0715311531286
832,0.604269258227
833,0.969081738205
834,0.979272007834
835,0.362327117548
836,0.510920564297
837,0.918563351521
838,0.795322858547
839,0.0924921659627
840,0.461511620986
841,0.466851351812
842,0.190975292158
843,0.0655939219953
844,0.316677133872
845,0.947420733708
846,0.962704599507
847,0.5381090342
848,0.0192379306536
849,0.385517610813
850,0.659727063014
851,0.269466933554
852,0.893834752502
853,0.966202371301
854,0.873402167519
855,0.512732065624
856,0.698314186922
857,0.861976699413
858,0.937763120584
859,0.770463988154
860,0.533977630481
861,0.827386779841
862,0.32267762348
863,0.591959380281
864,0.0557854724738
865,0.563113865732
866,0.0750619838202
867,0.57835492953
868,0.941942638553
869,0.889376569925
870,0.412332307592
871,0.916390754817
872,0.0124657046469
873,0.534170889507
874,0.936424965377
875,0.0702908294682
876,0.97211087386
877,0.818351979863
878,0.0741209278438
879,0.95364385743
880,0.748429694916
881,0.710832499719
882,0.907378704419
883,0.958056718967
884,0.150201772253
885,0.972260745051
886,0.349944286068
887,0.233141834572
888,0.148719882984
889,0.874116733742
890,0.175449830819
891,0.87792215317
892,0.221227451969
893,0.73255464093
894,0.0391785167117
895,0.7188899035
896,0.520916121098
897,0.136792218786
898,0.0337341331575
899,0.0562910130726
900,0.0433875040957
901,0.511646475842
902,0.768612664949
903,0.904345821664
904,0.758584211284
905,0.540787897383
906,0.63449716491
907,0.385387918205
908,0.123623515143
909,0.574919173277
910,0.987081610488
911,0.552549041308
912,0.512361661985
913,0.585131805061
914,0.0286113404726
915,0.147681514053
916,0.363723486507
917,0.334789141764
918,0.442207259491
919,0.840651991232
920,0.710695271031
921,0.876579960247
922,0.0332478446751
923,0.0275286949932
924,0.181734878571
925,0.0980975107324
926,0.429977447907
927,0.429312081729
928,0.857926130381
929,0.0341467206905
930,0.872737110846
931,0.0665969145885
932,0.174375050245
933,0.288400785654
934,0.685996491971
935,0.701529357453
936,0.188592067055
937,0.370331262761
938,0.177480805075
939,0.955180865412
940,0.0698745158677
941,0.0287179838381
942,0.947358242113
943,0.261451345038
944,0.00476515500471
945,0.692206463373
946,0.25357563525
947,0.416708219986
948,0.2385089478
949,0.07343616926
950,0.302328325202
951,0.19235869097
952,0.737794936102
953,0.233300807097
954,0.385387918205
955,0.0910450297571
956,0.925270512959
957,0.573218731671
958,0.0245300275385
959,0.843357295099
960,0.30919002946
961,0.983874742166
962,0.725210410087
963,0.95476522961
964,0.0430999687937
965,0.658205828747
966,0.931239743312
967,0.795499438932
968,0.846933586371
969,0.302667489629
970,0.88943746193
971,0.222394514793
972,0.655974913714
973,0.694834843056
974,0.797607319897
975,0.389950172184
976,0.215578949288
977,0.200127943098
978,0.355833237156
979,0.864348811214
980,0.962001872137
981,0.647596343787
982,0.383708588275
983,0.249346894286
984,0.820566082905
985,0.970483750221
986,0.0899527837748
987,0.442587994685
988,0.233141834572
989,0.656962913039
990,0.536400723761
991,0.358772691786
992,0.739512506962
993,0.802718616796
994,0.0320822081739
995,0.223349067121
996,0.808665240844
997,0.883776772107
998,0.541867600651
999,0.655598383346
1000,0.465321286206
1001,0.943447604282
1002,0.0284503733431
1003,0.993750545242
1004,0.289575316392
1005,0.911253914015
1006,0.705439680881
1007,0.440157453598
1008,0.935756280472
1009,0.966275094284
1010,0.889696807517
1011,0.989387736878
1012,0.439714299182
1013,0.205293743596
1014,0.572506617704
1015,0.0536596536504
1016,0.929436374914
1017,0.0751282828879
1018,0.381188233437
1019,0.912983195595
1020,0.779855564457
1021,0.50867918649
1022,0.237762353475
1023,0.81639941709
1024,0.121456582839
1025,0.878117421088
1026,0.420357535663
1027,0.0783706293189
1028,0.0317253974463
1029,0.0660985164301
1030,0.38156688075
1031,0.347570935761
1032,0.552594237032
1033,0.976573157553
1034,0.79997484831
1035,0.975325233831
1036,0.127881961482
1037,0.603521213198
1038,0.911829347208
1039,0.557349818643
1040,0.271156911657
1041,0.34924146549
1042,0.95887921065
1043,0.780329299363
1044,0.420346678376
1045,0.499436753268
1046,0.760882381445
1047,0.290957200716
1048,0.23562933267
1049,0.758045447035
1050,0.825322817433
1051,0.954646622792
1052,0.495863860256
1053,0.316429053264
1054,0.358599417954
1055,0.0855190981891
1056,0.315988669199
1057,0.245457475666
1058,0.911823895094
1059,0.0119329979309
1060,0.966642236699
1061,0.66458657846
1062,0.212625747314
1063,0.674738627914
1064,0.555880094659
1065,0.181580860982
1066,0.763599845588
1067,0.786109337502
1068,0.49803269649
1069,0.810299700354
1070,0.73207482422
1071,0.935953160863
1072,0.862019037902
1073,0.104121603271
1074,0.151303797078
1075,0.272541040518
1076,0.594036443927
1077,0.747407393408
1078,0.330580381325
1079,0.0361694297188
1080,0.0205818480594
1081,0.969446103777
1082,0.215838016511
1083,0.569512952493
1084,0.0160268437411
1085,0.216031382161
1086,0.345843630715
1087,0.00943468566114
1088,0.404964100315
1089,0.0266955977157
1090,0.961039376737
1091,0.395864508818
1092,0.673053865859
1093,0.69628295052
1094,0.878456074257
1095,0.0655939219953
1096,0.938613908199
1097,0.581416110987
1098,0.971361614171
1099,0.941364058147
1100,0.976566225021
1101,0.787054310545
1102,0.397376511411
1103,0.846662122104
1104,0.983699211923
1105,0.804897831132
1106,0.197631529748
1107,0.904471702274
1108,0.0404090388774
1109,0.196908925178
1110,0.600730135143
1111,0.0518986579988
1112,0.617708063915
1113,0.0933306951705
1114,0.606372340292
1115,0.443194185017
1116,0.733019671307
1117,0.023176669062
1118,0.379218415187
1119,0.12235572051
1120,0.267766628869
1121,0.82958327689
1122,0.414335029068
1123,0.0415967709393
1124,0.747748419275
1125,0.574178468882
1126,0.314135306253
1127,0.379345405656
1128,0.276842668587
1129,0.0381627639271
1130,0.308446514911
1131,0.237762353475
1132,0.861976699413
1133,0.152494017649
1134,0.947453720566
1135,0.34581641829
1136,0.101506791311
1137,0.38161511663
1138,0.406401324147
1139,0.782262285427
1140,0.298319277361
1141,0.691287294713
1142,0.418385684579
1143,0.0510771658697
1144,0.128858692248
1145,0.987805828893
1146,0.83165780161
1147,0.915150985211
1148,0.366052656282
1149,0.702882846999
1150,0.560690337379
1151,0.222109112102
1152,0.314854415843
1153,0.731949730057
1154,0.234015678725
1155,0.562504427389
1156,0.698214031263
1157,0.358647949262
1158,0.236295595953
1159,0.393656034159
1160,0.80555397201
1161,0.110106430456
1162,0.344997371549
1163,0.357316065439
1164,0.576480745266
1165,0.95107324729
1166,0.0093204092579
1167,0.051469755223
1168,0.387092460273
1169,0.485807099162
1170,0.071422993793
1171,0.150446073222
1172,0.09136541592
1173,0.135442963435
1174,0.0297964260957
1175,0.91778939144
1176,0.371746041601
1177,0.550947225265
1178,0.00625529424712
1179,0.131188553248
1180,0.579700174241
1181,0.816571306315
1182,0.0870844694146
1183,0.983595592508
1184,0.45718400596
1185,0.421161068143
1186,0.136796826849
1187,0.48490719735
1188,0.0776210667147
1189,0.969695635007
1190,0.0519070832981
1191,0.274803346211
1192,0.510221671018
1193,0.912805956981
1194,0.748464550617
1195,0.433758687667
1196,0.803761850337
1197,0.462166361198
1198,0.409830123635
1199,0.87996074205
1200,0.692989190081
1201,0.418684743995
1202,0.0849254216358
1203,0.957483559264
1204,0.965673847333
1205,0.959499999611
1206,0.286362884084
1207,0.647141682265
1208,0.0375424297943
1209,0.693479114976
1210,0.631436030078
1211,0.0649359081224
1212,0.554730718339
1213,0.231708044488
1214,0.152499439614
1215,0.56717483598
1216,0.164999004926
1217,0.452729779258
1218,0.430338119777
1219,0.965411408334
1220,0.954700031735
1221,0.890126339938
1222,0.664154529578
1223,0.776276561293
1224,0.10385752711
1225,0.455366350849
1226,0.956134362621
1227,0.525550050964
1228,0.0808706899572
1229,0.659662772199
1230,0.960997994791
1231,0.554288466337
1232,0.673216846159
1233,0.277637468005
1234,0.440332465075
1235,0.465128938293
1236,0.353564140972
1237,0.0253894850095
1238,0.228096777571
1239,0.0111983847604
1240,0.261795590254
1241,0.0707046973041
1242,0.0285798363341
1243,0.119750952093
1244,0.480760555049
1245,0.275211847676
1246,0.848929345063
1247,0.582265350212
1248,0.57762030375
1249,0.903169069268
1250,0.805058056945
1251,0.42083661357
1252,0.468617395445
1253,0.462172243171
1254,0.938483005559
1255,0.18024675389
1256,0.83125588488
1257,0.973204491926
1258,0.990523549033
1259,0.784700277654
1260,0.351827836428
1261,0.936420350137
1262,0.342907449678
1263,0.491948407214
1264,0.328641714939
1265,0.210901296463
1266,0.327676900226
1267,0.985599074272
1268,0.399225927944
1269,0.847917795067
1270,0.844350000232
1271,0.280326176331
1272,0.645311027111
1273,0.717032602936
1274,0.358169239529
1275,0.103197428896
1276,0.343043000307
1277,0.647397703774
1278,0.458174356397
1279,0.772542165074
1280,0.614717657568
1281,0.0422980291212
1282,0.110027270437
1283,0.934817285046
1284,0.543751447854
1285,0.447944055484
1286,0.762211231197
1287,0.226061719565
1288,0.986284046427
1289,0.395181395938
1290,0.156223025483
1291,0.534405879678
1292,0.16405658045
1293,0.0580012983617
1294,0.271658793291
1295,0.935209606514
1296,0.745158062903
1297,0.0526919753467
1298,0.182817950832
1299,0.142598333768
1300,0.968568829583
1301,0.0990500602366
1302,0.0229507170185
1303,0.404770567321
1304,0.371189244232
1305,0.737598199956
1306,0.617046825639
1307,0.518810898167
1308,0.0632341419796
1309,0.757752143503
1310,0.193667608178
1311,0.52204629715
1312,0.0480772392262
1313,0.0586506462132
1314,0.534560170688
1315,0.173974224422
1316,0.885618264487
1317,0.90083419455
1318,0.597046662498
1319,0.878944114464
1320,0.930687580775
1321,0.841298925455
1322,0.7392384182
1323,0.0608174119074
1324,0.552351406621
1325,0.120325376981
1326,0.915727092101
1327,0.0384314778371
1328,0.112517093872
1329,0.0330405380412
1330,0.536680189011
1331,0.0475496198351
1332,0.980211689677
1333,0.855660398814
1334,0.917760455782
1335,0.984461401965
1336,0.12230109661
1337,0.824550169181
1338,0.0244821361576
1339,0.265527986605
1340,0.722737574299
1341,0.0451322470282
1342,0.457032236741
1343,0.204325944391
1344,0.0829642554431
1345,0.978073079746
1346,0.648236459198
1347,0.161928594095
1348,0.361361269585
1349,0.79000652784
1350,0.991487543665
1351,0.471357043426
1352,0.287053571397
1353,0.659146389749
1354,0.716443167737
1355,0.114618296841
1356,0.291877079992
1357,0.169760060145
1358,0.732382632145
1359,0.487296758627
1360,0.784661615261
1361,0.956470912622
1362,0.838110152146
1363,0.953760571906
1364,0.381933293956
1365,0.869326150153
1366,0.399672281843
1367,0.880690706973
1368,0.0523001287002
1369,0.215838016511
1370,0.915861424654
1371,0.190812479556
1372,0.0988745034705
1373,0.630643445338
1374,0.830884146599
1375,0.562248779087
1376,0.726382702485
1377,0.0719887518573
1378,0.952795555325
1379,0.798361156631
1380,0.592481046412
1381,0.122799249563
1382,0.443704479414
1383,0.796362673035
1384,0.146115368806
1385,0.0639348225788
1386,0.464426622469
1387,0.490788327567
1388,0.510441448312
1389,0.973446382801
1390,0.193797762817
1391,0.00803393689979
1392,0.674088752803
1393,0.966883114477
1394,0.313396884357
1395,0.424313630158
1396,0.953828903741
1397,0.720673933733
1398,0.379180741648
1399,0.989238775924
1400,0.42976038466
1401,0.287383565665
1402,0.458651646016
1403,0.730681831162
1404,0.372016150575
1405,0.691990187053
1406,0.802208742532
1407,0.912064702163
1408,0.384305578152
1409,0.221404125673
1410,0.819154362161
1411,0.659297539055
1412,0.0120269865324
1413,0.0575655128366
1414,0.031987072726
1415,0.232559144008
1416,0.987553852861
1417,0.955233369918
1418,0.288709102007
1419,0.756646210318
1420,0.496069910861
1421,0.498954457367
1422,0.0368383481642
1423,0.0347136328057
1424,0.651498498775
1425,0.969236653159
1426,0.645700768083
1427,0.757407652402
1428,0.00544267950545
1429,0.924657223098
1430,0.825770320178
1431,0.883054651473
1432,0.86253799326
1433,0.0482134849514
1434,0.516276989239
1435,0.869874348139
1436,0.809312816048
1437,0.430500592214
1438,0.704803400962
1439,0.703628565259
1440,0.568533506885
1441,0.624098680867
1442,0.288361069262
1443,0.880180838831
1444,0.204208439203
1445,0.988798183093
1446,0.980011069821
1447,0.850628538061
1448,0.68170849256
1449,0.231294351616
1450,0.515569661657
1451,0.0641521947794
1452,0.579860884246
1453,0.74287647654
1454,0.0903323427408
1455,0.331218334837
1456,0.599168171004
1457,0.635707928236
1458,0.762915233556
1459,0.220414034549
1460,0.32906897123
1461,0.476259885097
1462,0.498322333751
1463,0.483445470422
1464,0.526896698894
1465,0.0523159392188
1466,0.700885372237
1467,0.36419907585
1468,0.51250494132
1469,0.982268777801
1470,0.880300123244
1471,0.620284354581
1472,0.382535041964
1473,0.596632838003
1474,0.671760231012
1475,0.990773727384
1476,0.768955128848
1477,0.0542441763708
1478,0.922491046198
