Id,Choice
161,0.404733176508
162,0.397808567345
163,0.590844957757
164,0.388630618416
165,0.239678322461
166,0.630068053436
167,0.908113406756
168,0.888980106049
169,0.151207367648
170,0.0901104519877
171,0.471486986251
172,0.315047527553
173,0.0589005508521
174,0.549023698137
175,0.282326268537
176,0.151469526777
177,0.269320008378
178,0.981915148013
179,0.493496847803
180,0.909065512027
181,0.287676592675
182,0.6682254759
183,0.776459118271
184,0.405546468497
185,0.130054999775
186,0.753197787298
187,0.197809986436
188,0.0873624639274
189,0.726432723483
190,0.966515390695
191,0.830556040469
192,0.805788605566
193,0.0620746276417
194,0.497131711704
195,0.931169768481
196,0.928724309096
197,0.569900263861
198,0.986972318824
199,0.847765616752
200,0.754577639253
201,0.830701791892
202,0.923750230185
203,0.16619486893
204,0.210360084167
205,0.922501795047
206,0.101821231487
207,0.0870583735895
208,0.865895293781
209,0.00486804340794
210,0.0281721801324
211,0.97001192688
212,0.549457253715
213,0.537193354248
214,0.714801628281
215,0.951253306153
216,0.0560366642862
217,0.870188530749
218,0.932696495899
219,0.976405242718
220,0.0556525140181
221,0.484826177616
222,0.910428230115
223,0.227859680989
224,0.146556431973
225,0.333783093887
226,0.242350996998
227,0.965381684642
228,0.00921882437904
229,0.895777968859
230,0.526240319256
231,0.0155375328051
232,0.102002573573
233,0.307055398232
234,0.869282667134
235,0.845545070034
236,0.642631978257
237,0.0411444807304
238,0.534121458676
239,0.791893400668
240,0.652943767774
241,0.972000780695
242,0.504580216443
243,0.603808195779
244,0.893703864032
245,0.0103701764291
246,0.84023373921
247,0.0274592434045
248,0.983633502452
249,0.994227861132
250,0.530517700138
251,0.958497016369
252,0.983528131409
253,0.252090468988
254,0.268459639553
255,0.0881184673793
256,0.0297711574911
257,0.100400039565
258,0.245262760527
259,0.316475255316
260,0.651957643248
261,0.110434326951
262,0.993740173479
263,0.752945428932
264,0.933711173944
265,0.798962756538
266,0.482941429178
267,0.60612851444
268,0.426493037375
269,0.797520212007
270,0.842000329073
271,0.238168567781
272,0.966734075194
273,0.348639660755
274,0.088020832721
275,0.88697411454
276,0.303238281214
277,0.9673630153
278,0.99472005041
279,0.598301630798
280,0.362862702764
281,0.253342078626
282,0.512276565219
283,0.76344785472
284,0.649664778566
285,0.75472969884
286,0.706428409359
287,0.544407472914
288,0.933890466623
289,0.687211028282
290,0.136474283727
291,0.883767272996
292,0.976626088398
293,0.747540941246
294,0.0711198095791
295,0.972969734546
296,0.191492291508
297,0.925920816382
298,0.954032173406
299,0.948324183122
300,0.853516072036
301,0.0157293444432
302,0.510842013555
303,0.453442006584
304,0.368897468019
305,0.965392067924
306,0.407696612361
307,0.00910957448893
308,0.577821274433
309,0.611660280037
310,0.0659125020777
311,0.466235076609
312,0.198748837995
313,0.350872756589
314,0.75302476164
315,0.473283930097
316,0.778481322733
317,0.980344953399
318,0.161761635254
319,0.342716007077
320,0.627552587859
321,0.64486736142
322,0.766848831606
323,0.0220376892923
324,0.81903837817
325,0.960134510677
326,0.0298163064376
327,0.139590676282
328,0.672284468501
329,0.948829221513
330,0.324591766348
331,0.332354123351
332,0.0789251003308
333,0.923000681883
334,0.0445444776529
335,0.840898929358
336,0.853917160502
337,0.499203813294
338,0.669256361434
339,0.882556362658
340,0.846658982474
341,0.9668679492
342,0.783718279168
343,0.923898026647
344,0.0642787145754
345,0.256913433038
346,0.252518714673
347,0.81809101233
348,0.345470256864
349,0.700034859407
350,0.0634244909211
351,0.710203910472
352,0.345737106999
353,0.523823471583
354,0.0286700035092
355,0.575157861853
356,0.854830169044
357,0.970725742953
358,0.573546954866
359,0.170791489075
360,0.991111708822
361,0.380689607807
362,0.824961012477
363,0.614464342661
364,0.0873443547054
365,0.918212910062
366,0.02436725217
367,0.0555443423054
368,0.4998777634
369,0.826911319231
370,0.952466648796
371,0.161588745969
372,0.178470725484
373,0.883908754132
374,0.441814490686
375,0.54171675365
376,0.916961985123
377,0.748835012878
378,0.516270351787
379,0.100623370046
380,0.186874118049
381,0.0430806710678
382,0.500795501825
383,0.971723716087
384,0.444469427135
385,0.0931280033694
386,0.643136503671
387,0.245190528193
388,0.228359568886
389,0.618534837735
390,0.936157156229
391,0.758234402603
392,0.0629969373039
393,0.0937147779966
394,0.0609997209616
395,0.523339743096
396,0.302987375213
397,0.549525307977
398,0.349689142225
399,0.613137550475
400,0.0137062784896
401,0.771210181422
402,0.506648332954
403,0.172571418591
404,0.15574997856
405,0.677517590627
406,0.983217312727
407,0.430465699767
408,0.91635459824
409,0.758290978427
410,0.020629457385
411,0.0100022436705
412,0.631294233094
413,0.374445998121
414,0.632667491079
415,0.576444153857
416,0.0227964795119
417,0.296831439576
418,0.0693050767257
419,0.947023816962
420,0.860712375504
421,0.514663653105
422,0.411840102602
423,0.836549182377
424,0.0521512628638
425,0.0126234145803
426,0.239742659384
427,0.399045634432
428,0.490727776768
429,0.863845510473
430,0.672410098189
431,0.0295598194276
432,0.201846166001
433,0.793957234662
434,0.141210667389
435,0.524812166118
436,0.945960520052
437,0.448038392263
438,0.302713261905
439,0.301795704382
440,0.914219742575
441,0.554199181568
442,0.692219224579
443,0.265032390283
444,0.481429320825
445,0.665076579487
446,0.953134706206
447,0.214145569209
448,0.548903842512
449,0.427459950349
450,0.331967612068
451,0.277551292912
452,0.730694591949
453,0.785387788389
454,0.622266230055
455,0.870838708616
456,0.0790075129505
457,0.21393708266
458,0.267779420716
459,0.0935073175467
460,0.294866284727
461,0.567902442056
462,0.743363422734
463,0.652764757224
464,0.351319861357
465,0.0232906075311
466,0.132312740631
467,0.49589200492
468,0.609053249738
469,0.882427990321
470,0.870151234922
471,0.510088887847
472,0.779779704701
473,0.768489506882
474,0.108117855059
475,0.307179936448
476,0.0148490465204
477,0.818440230193
478,0.754315878776
479,0.64767071458
480,0.925920816382
481,0.922482763716
482,0.988018350315
483,0.0504181518327
484,0.944455657695
485,0.618620336293
486,0.0124463848788
487,0.0687339566094
488,0.255684936891
489,0.820312922484
490,0.677969206473
491,0.144066425256
492,0.0356277922204
493,0.985215720803
494,0.358330354363
495,0.859470119799
496,0.754956338793
497,0.702719361664
498,0.459956637562
499,0.689583835508
500,0.579420962536
501,0.243068446713
502,0.242735332631
503,0.249972802453
504,0.87271121328
505,0.967342695522
506,0.531981841238
507,0.234606892922
508,0.905600220331
509,0.0681887304458
510,0.0150864515071
511,0.356992857019
512,0.182157932954
513,0.0235631882514
514,0.297040753626
515,0.0320507544523
516,0.0453318707921
517,0.0163567987898
518,0.522876898755
519,0.982193450883
520,0.151090743904
521,0.571858605424
522,0.54313475438
523,0.762805252955
524,0.633212639372
525,0.643122699307
526,0.434714191082
527,0.813357468267
528,0.668811004619
529,0.935672356182
530,0.300273016679
531,0.985661621215
532,0.740708008303
533,0.302369294675
534,0.689943555828
535,0.0393993231121
536,0.979136017247
537,0.804391504702
538,0.543756415872
539,0.409109533849
540,0.131067715015
541,0.0769902087675
542,0.834943505127
543,0.4656552747
544,0.858083646687
545,0.800366809999
546,0.114955634883
547,0.558132168101
548,0.0709475896419
549,0.863525716273
550,0.00772013286086
551,0.12902618745
552,0.0263660657708
553,0.450273885565
554,0.351076470241
555,0.946258299592
556,0.0103701764291
557,0.973852007424
558,0.689888539659
559,0.977475906845
560,0.489088752029
561,0.859072035967
562,0.249780757968
563,0.667307151087
564,0.540645291107
565,0.747540941246
566,0.0563995439576
567,0.803287531036
568,0.405000991742
569,0.0105377697849
570,0.820386331277
571,0.985615640138
572,0.261789259294
573,0.953516447332
574,0.0898543815147
575,0.993273445119
576,0.118000825956
577,0.0227444762484
578,0.501761437546
579,0.00853991835066
580,0.88395604322
581,0.982531975164
582,0.94405464409
583,0.328398139037
584,0.222536563991
585,0.274313202826
586,0.827901568918
587,0.655316973161
588,0.0508348764507
589,0.0557322366737
590,0.257559315779
591,0.623793315605
592,0.620168798703
593,0.344504599382
594,0.697055571933
595,0.889878133954
596,0.363918306133
597,0.717734019834
598,0.909756907722
599,0.0336573785938
600,0.651875122238
601,0.255910811803
602,0.808456892055
603,0.409529826789
604,0.904258210352
605,0.0216646368954
606,0.344124073355
607,0.532169946698
608,0.131517174151
609,0.0233780609622
610,0.855993610671
611,0.587042883959
612,0.073192906238
613,0.663859538346
614,0.210086588888
615,0.529177287055
616,0.48995193696
617,0.0414029203952
618,0.0465070225604
619,0.639186018148
620,0.894999697169
621,0.865895293781
622,0.11883405366
623,0.891258407529
624,0.84917268755
625,0.0133472936624
626,0.430245288688
627,0.993585666357
628,0.354552906213
629,0.178987764333
630,0.886557460166
631,0.481874907032
632,0.984286687999
633,0.16859151219
634,0.166403974047
635,0.560263520185
636,0.897560599725
637,0.118368246321
638,0.49704589192
639,0.991372706195
640,0.0400085234165
641,0.810374678923
642,0.506108709548
643,0.154661334479
644,0.69840112839
645,0.959315866512
646,0.860956711352
647,0.402875616452
648,0.204471205617
649,0.923356371394
650,0.636080197618
651,0.87218016676
652,0.278905017736
653,0.527293328353
654,0.0443805067339
655,0.0740695800844
656,0.900550942544
657,0.593116060774
658,0.46524051721
659,0.00279082091344
660,0.877670511205
661,0.322722319025
662,0.441166940627
663,0.915628753453
664,0.647697252247
665,0.560223859631
666,0.0100590228518
667,0.334346554012
668,0.556519651699
669,0.302119146153
670,0.991842603468
671,0.853897859115
672,0.0223850100523
673,0.258251494335
674,0.561507269594
675,0.483661158364
676,0.0665966449813
677,0.52497704332
678,0.0210451533068
679,0.37951518106
680,0.964088598278
681,0.740000193681
682,0.507161891087
683,0.341237639021
684,0.571849470248
685,0.891575778629
686,0.0739617191827
687,0.454433496069
688,0.200908567735
689,0.491828419963
690,0.662784434539
691,0.98907729452
692,0.0426815517388
693,0.76167276498
694,0.707678029827
695,0.523574122341
696,0.827764593829
697,0.894179224502
698,0.738612358713
699,0.0874789323609
700,0.996916638264
701,0.521728181566
702,0.0299264670908
703,0.347199064803
704,0.535166382375
705,0.588198028547
706,0.0939992226333
707,0.133795544698
708,0.155473235644
709,0.936801853964
710,0.868515761366
711,0.397804420923
712,0.0271827479594
713,0.330841334869
714,0.457559584308
715,0.0338668922737
716,0.501137713098
717,0.961856238355
718,0.978879177074
719,0.159895969037
720,0.378170393915
721,0.501814522769
722,0.319347000028
723,0.265387849194
724,0.0844928651977
725,0.455255505855
726,0.955891306027
727,0.168183304702
728,0.141426566553
729,0.141550596142
730,0.292779649379
731,0.183410266876
732,0.510929877272
733,0.84219114111
734,0.954359747947
735,0.547818476703
736,0.669305633835
737,0.124090376736
738,0.0754801054772
739,0.11266523859
740,0.131772768
741,0.803638731286
742,0.868155345222
743,0.143956538743
744,0.977730174284
745,0.481973172124
746,0.935052148267
747,0.198264191972
748,0.134771488682
749,0.799969780265
750,0.646864852467
751,0.12952581172
752,0.503518712301
753,0.0141001246664
754,0.549856212686
755,0.167966044514
756,0.642950153673
757,0.497439082934
758,0.442788118577
759,0.266021653257
760,0.920004653726
761,0.522783904394
762,0.799748423007
763,0.745313409326
764,0.235869998986
765,0.0504940904318
766,0.383868559244
767,0.514478351094
768,0.076608979903
769,0.802234855223
770,0.942666911936
771,0.19408020576
772,0.170838498906
773,0.0851102625314
774,0.883289197358
775,0.0823977152267
776,0.56403695938
777,0.219992580909
778,0.984321031304
779,0.0590199005892
780,0.0964911402961
781,0.966627596153
782,0.967278196171
783,0.296278796747
784,0.48661488543
785,0.644798386376
786,0.745072408223
787,0.637454659059
788,0.184308592459
789,0.393078823176
790,0.91342691329
791,0.873864086403
792,0.449495082426
793,0.127339483309
794,0.333279125343
795,0.96343157654
796,0.96393523173
797,0.186074135004
798,0.0656240922209
799,0.0553001424334
800,0.136645326387
801,0.987553615121
802,0.568115975519
803,0.0365896567889
804,0.976535676341
805,0.377192784879
806,0.30045944479
807,0.234908977951
808,0.897170906472
809,0.624138011588
810,0.348694693793
811,0.39834756089
812,0.797713161728
813,0.302582764131
814,0.88805361313
815,0.943600749825
816,0.324536795838
817,0.836776970337
818,0.964233666412
819,0.0840670146232
820,0.11842979272
821,0.388067045071
822,0.506741669155
823,0.94036552854
824,0.0376473121052
825,0.401143441645
826,0.0200526972124
827,0.386628343562
828,0.712355733837
829,0.46524051721
830,0.894669333888
831,0.0726811897499
832,0.807689410759
833,0.967612103737
834,0.963966911563
835,0.502325006513
836,0.540354609826
837,0.934615704364
838,0.843573402802
839,0.0982527720621
840,0.236794475648
841,0.440072266897
842,0.227599944863
843,0.0678730198572
844,0.365303700056
845,0.951807690719
846,0.952360168723
847,0.626063854438
848,0.0251747722961
849,0.404012343553
850,0.694967796794
851,0.325982377786
852,0.933844712037
853,0.974127228739
854,0.870060743185
855,0.432124286175
856,0.643181328912
857,0.843474120332
858,0.954927327018
859,0.796093508166
860,0.679592435106
861,0.86767381818
862,0.315584230465
863,0.595294001388
864,0.0380073480744
865,0.418370122131
866,0.045067253779
867,0.631084453711
868,0.954611290461
869,0.932045154343
870,0.441941216916
871,0.924739845998
872,0.0118642341724
873,0.509727020775
874,0.879598483515
875,0.063684780314
876,0.96495380212
877,0.818292885018
878,0.0504538534323
879,0.970152533802
880,0.711588476141
881,0.691178130902
882,0.921687851409
883,0.955790244228
884,0.201939255262
885,0.980008118903
886,0.370184750325
887,0.284562358546
888,0.112804204503
889,0.882890064505
890,0.160147954031
891,0.903981046672
892,0.354076189904
893,0.673347835036
894,0.0583625663641
895,0.680884537565
896,0.428929276792
897,0.110013219786
898,0.0233751261962
899,0.050294919389
900,0.0367097972966
901,0.426582914043
902,0.762657054431
903,0.916508894478
904,0.749571367657
905,0.534409138181
906,0.626668617913
907,0.395331113848
908,0.11224018534
909,0.470088975487
910,0.988389943713
911,0.526502175866
912,0.464986576731
913,0.580203704627
914,0.0388489282288
915,0.137375835741
916,0.36431081228
917,0.21026826548
918,0.393901935342
919,0.856712531572
920,0.795701015173
921,0.866907613168
922,0.0238840410921
923,0.0281494714041
924,0.147739105573
925,0.062194168333
926,0.305210895905
927,0.422494734808
928,0.763681441416
929,0.0400400042971
930,0.910352087906
931,0.0510618937255
932,0.191367564889
933,0.194712705383
934,0.6142362844
935,0.673060449338
936,0.171306133013
937,0.402743669686
938,0.170791489075
939,0.950429642332
940,0.0896234976856
941,0.018458693858
942,0.964326470434
943,0.24953467433
944,0.00819591177328
945,0.575446924942
946,0.271057546093
947,0.399473157144
948,0.263115816554
949,0.0721570294545
950,0.333438819723
951,0.164541640064
952,0.739199620848
953,0.219961227118
954,0.395331113848
955,0.0537767130945
956,0.908005286707
957,0.654690064052
958,0.0162815784568
959,0.828725296345
960,0.290451345084
961,0.988231102291
962,0.651558840694
963,0.955501598112
964,0.0406951104313
965,0.64547508387
966,0.92777231301
967,0.766301356521
968,0.825062370511
969,0.263583814298
970,0.853450509159
971,0.170891107899
972,0.660663064751
973,0.70488204578
974,0.806319942317
975,0.446832112226
976,0.211525184227
977,0.159255448722
978,0.207874718889
979,0.870857250357
980,0.972986234834
981,0.616274130792
982,0.313592681436
983,0.270513169644
984,0.781445794525
985,0.986329181858
986,0.0785984899866
987,0.387545568067
988,0.284562358546
989,0.847377618816
990,0.614965826274
991,0.403824148446
992,0.703064336663
993,0.840013092055
994,0.0266269442828
995,0.157193410019
996,0.902254134306
997,0.926349265319
998,0.455345332343
999,0.644558539985
1000,0.471600877808
1001,0.927559060373
1002,0.0249865410092
1003,0.990994223666
1004,0.332048762583
1005,0.91044633707
1006,0.729158890063
1007,0.41285611831
1008,0.916555243186
1009,0.956688162706
1010,0.933633347918
1011,0.987065807192
1012,0.338235843915
1013,0.297119361994
1014,0.59604443443
1015,0.068962884846
1016,0.942818461341
1017,0.0590318239587
1018,0.365118671191
1019,0.912102756438
1020,0.744803200109
1021,0.502374527741
1022,0.217868374644
1023,0.807440365666
1024,0.203533436967
1025,0.911007848596
1026,0.396319859328
1027,0.0829841468468
1028,0.0358954645988
1029,0.0499448487486
1030,0.238168567781
1031,0.195044345546
1032,0.551056266627
1033,0.965304750484
1034,0.819934025352
1035,0.978535291763
1036,0.118616691981
1037,0.605165863896
1038,0.915607666952
1039,0.554093316234
1040,0.196489376602
1041,0.323897421033
1042,0.973799116032
1043,0.819969308246
1044,0.365618760298
1045,0.52159392507
1046,0.781884044845
1047,0.31468818446
1048,0.237951899984
1049,0.732674195027
1050,0.82314210622
1051,0.977495820285
1052,0.451658351689
1053,0.412310108088
1054,0.356941382232
1055,0.0855815070743
1056,0.347843971717
1057,0.217617222006
1058,0.922755976932
1059,0.00804519021892
1060,0.956535918235
1061,0.689355373874
1062,0.16396278109
1063,0.790765518846
1064,0.60258181827
1065,0.225112652499
1066,0.703906335944
1067,0.694854530224
1068,0.551868816007
1069,0.851358911103
1070,0.798856683726
1071,0.936756847855
1072,0.91144422701
1073,0.090088424796
1074,0.177590641997
1075,0.368149168539
1076,0.553284879729
1077,0.791957124967
1078,0.316538426545
1079,0.0359475005447
1080,0.0342659371808
1081,0.971645397955
1082,0.149687762578
1083,0.519138966003
1084,0.0105384346072
1085,0.294774860316
1086,0.340754560001
1087,0.0109206002111
1088,0.424830954891
1089,0.0199343803536
1090,0.967631679139
1091,0.361477060735
1092,0.649156309895
1093,0.695039263634
1094,0.797132728802
1095,0.0678730198572
1096,0.926518671462
1097,0.495736270499
1098,0.972579663563
1099,0.960600676888
1100,0.983751926269
1101,0.820767780907
1102,0.469843848112
1103,0.807122087334
1104,0.983546292012
1105,0.74142652281
1106,0.178815117182
1107,0.920025947335
1108,0.0505763473332
1109,0.169605784462
1110,0.552667360586
1111,0.0453042645741
1112,0.672237780395
1113,0.089707070201
1114,0.551308467763
1115,0.476410088101
1116,0.718667525989
1117,0.0199915936911
1118,0.358330354363
1119,0.0801827413093
1120,0.244594991567
1121,0.814853979381
1122,0.414632212885
1123,0.0322090603422
1124,0.718777887223
1125,0.65686851526
1126,0.385513997696
1127,0.385032525676
1128,0.284322166726
1129,0.0401838940762
1130,0.219166669293
1131,0.217868374644
1132,0.843474120332
1133,0.1687843245
1134,0.956661722327
1135,0.370550735894
1136,0.0923604215779
1137,0.381157511887
1138,0.369001363182
1139,0.796454338422
1140,0.263049088294
1141,0.649527773527
1142,0.405828164465
1143,0.0434283846055
1144,0.152479574719
1145,0.987480349592
1146,0.794768192111
1147,0.911018454993
1148,0.357956522995
1149,0.717239119025
1150,0.563712010947
1151,0.249407986858
1152,0.404697299226
1153,0.796257933634
1154,0.345559012623
1155,0.651762097709
1156,0.683620549364
1157,0.307308422218
1158,0.236017804668
1159,0.428837892454
1160,0.844214993467
1161,0.146680679196
1162,0.403053841323
1163,0.369114807714
1164,0.529588354499
1165,0.958694182413
1166,0.00809959175359
1167,0.0353427507689
1168,0.346098664037
1169,0.479156287331
1170,0.0956315751595
1171,0.163903950889
1172,0.066880210164
1173,0.137551273082
1174,0.0414426235698
1175,0.948109327434
1176,0.397972897827
1177,0.47470455561
1178,0.0050979820067
1179,0.101825656749
1180,0.585007197995
1181,0.78466757152
1182,0.100003898684
1183,0.986643588171
1184,0.471267762913
1185,0.438545223509
1186,0.170141513592
1187,0.468018158762
1188,0.0880164217513
1189,0.982120493765
1190,0.0525796989268
1191,0.18382430893
1192,0.514116168836
1193,0.939518953305
1194,0.686584001259
1195,0.361829855082
1196,0.843601901915
1197,0.511326981709
1198,0.379801671143
1199,0.898401768608
1200,0.642913997307
1201,0.427324701425
1202,0.0986078030638
1203,0.958207844606
1204,0.957231190927
1205,0.971791560068
1206,0.309136104846
1207,0.629642821208
1208,0.0375588896229
1209,0.68632359734
1210,0.699162100195
1211,0.0631187432378
1212,0.528768453417
1213,0.264356333461
1214,0.146382119164
1215,0.555082660408
1216,0.21880028265
1217,0.521582396193
1218,0.437736329419
1219,0.943730263573
1220,0.955588113339
1221,0.917545560999
1222,0.741296608942
1223,0.739382127344
1224,0.102793735135
1225,0.433472566511
1226,0.938402107213
1227,0.590874108689
1228,0.0972177514693
1229,0.689722503695
1230,0.932636936502
1231,0.512681439535
1232,0.61602264297
1233,0.291842414287
1234,0.436574691145
1235,0.612572467311
1236,0.400137613782
1237,0.016489129808
1238,0.188495595177
1239,0.0128713961704
1240,0.268700707153
1241,0.0656598243199
1242,0.0187225726481
1243,0.136675509757
1244,0.505241610729
1245,0.372998760744
1246,0.797965056763
1247,0.671587105154
1248,0.609477177789
1249,0.912655645295
1250,0.838025702714
1251,0.463719905445
1252,0.4656552747
1253,0.498012959497
1254,0.947804828522
1255,0.283718258252
1256,0.883438623596
1257,0.973515959151
1258,0.989209327613
1259,0.803380144831
1260,0.423123790222
1261,0.92158120788
1262,0.307918814445
1263,0.579620666059
1264,0.388539070415
1265,0.221051748956
1266,0.231505421429
1267,0.988871270409
1268,0.2489779441
1269,0.881314303672
1270,0.845586047889
1271,0.290395191433
1272,0.619417401812
1273,0.713139958914
1274,0.352399149881
1275,0.11068327994
1276,0.518005021138
1277,0.649751216845
1278,0.245422360747
1279,0.738324683854
1280,0.61844425347
1281,0.106844304687
1282,0.111696426094
1283,0.949523708319
1284,0.600156755145
1285,0.437618900033
1286,0.816978368576
1287,0.328001173562
1288,0.983519793164
1289,0.234544836622
1290,0.183815861586
1291,0.603546093867
1292,0.132922033809
1293,0.074670796194
1294,0.320111876363
1295,0.936792996053
1296,0.83964657562
1297,0.0525310697673
1298,0.166082381412
1299,0.153254969526
1300,0.976621939038
1301,0.107701141262
1302,0.0363196231668
1303,0.427840176743
1304,0.37013888325
1305,0.640142678931
1306,0.579369355405
1307,0.458912432614
1308,0.0772958740057
1309,0.644450031629
1310,0.21494905908
1311,0.538826048047
1312,0.0321946217242
1313,0.044972655375
1314,0.4171934388
1315,0.142325969782
1316,0.892368286345
1317,0.916362303109
1318,0.582967696508
1319,0.902098482073
1320,0.95058472124
1321,0.809983920126
1322,0.773532352604
1323,0.0443402719845
1324,0.416492423674
1325,0.0759261966785
1326,0.88369124379
1327,0.0408818478463
1328,0.12071526749
1329,0.0289833775164
1330,0.602369166732
1331,0.0281651975033
1332,0.986972318824
1333,0.863523055594
1334,0.949003213821
1335,0.988363853096
1336,0.101862612511
1337,0.839852045969
1338,0.0177745206844
1339,0.241750473708
1340,0.668055759688
1341,0.102207674369
1342,0.449325885283
1343,0.193923508888
1344,0.0378667303297
1345,0.985083257437
1346,0.623623603238
1347,0.15286097567
1348,0.328491908867
1349,0.828197864619
1350,0.990783666226
1351,0.236243154749
1352,0.313902881709
1353,0.698660360311
1354,0.65923968562
1355,0.133254618357
1356,0.250214268442
1357,0.18747169731
1358,0.664380136571
1359,0.495635776693
1360,0.816359014546
1361,0.958016847781
1362,0.73341074431
1363,0.946400939817
1364,0.345762481993
1365,0.872557398206
1366,0.445887362471
1367,0.902500985059
1368,0.0340871323194
1369,0.149687762578
1370,0.92189847734
1371,0.20150080161
1372,0.068178312496
1373,0.629127850259
1374,0.791278785351
1375,0.683386767329
1376,0.74239975619
1377,0.0904551347915
1378,0.928317229625
1379,0.76769205603
1380,0.604800127755
1381,0.111400611
1382,0.471459558931
1383,0.69270347038
1384,0.146483927964
1385,0.0449749966707
1386,0.461117380726
1387,0.536916308109
1388,0.443524973236
1389,0.972248244026
1390,0.315168273775
1391,0.00662883832421
1392,0.698761489681
1393,0.983392982286
1394,0.256249652034
1395,0.466802723126
1396,0.964752710066
1397,0.642165534003
1398,0.326814897886
1399,0.991217863941
1400,0.463329640412
1401,0.300146437313
1402,0.375353787181
1403,0.668349489156
1404,0.416190838746
1405,0.764884614826
1406,0.829804184852
1407,0.931324164668
1408,0.324813555837
1409,0.213723783364
1410,0.810211146997
1411,0.778437226036
1412,0.0151227392086
1413,0.0659125020777
1414,0.0372200084106
1415,0.190312043968
1416,0.986285116735
1417,0.955612567147
1418,0.256395299021
1419,0.782434295293
1420,0.502793772486
1421,0.522915774864
1422,0.0245682712585
1423,0.022488178158
1424,0.67176162845
1425,0.974410483908
1426,0.714624422162
1427,0.758762146172
1428,0.00280653480571
1429,0.914887394577
1430,0.862559095871
1431,0.878165501244
1432,0.875786915485
1433,0.0513982484072
1434,0.506857806263
1435,0.825433239926
1436,0.777767720127
1437,0.468450059243
1438,0.706210437582
1439,0.650037059697
1440,0.533764923391
1441,0.653207576604
1442,0.190333482796
1443,0.879906009665
1444,0.227250814774
1445,0.986215499481
1446,0.986036754675
1447,0.852569456683
1448,0.660471193489
1449,0.210667740306
1450,0.5304865392
1451,0.0752703514335
1452,0.607010330706
1453,0.802627043047
1454,0.0923375484118
1455,0.298601566501
1456,0.632450599701
1457,0.64840890952
1458,0.795593869336
1459,0.138136746645
1460,0.383506730782
1461,0.468239686239
1462,0.439283957248
1463,0.437683340024
1464,0.626478955976
1465,0.0425175734762
1466,0.661613911399
1467,0.370740117923
1468,0.395518855685
1469,0.973661204191
1470,0.918229332308
1471,0.531610687561
1472,0.195292276137
1473,0.549449851397
1474,0.743130756082
1475,0.991971202162
1476,0.796081770167
1477,0.049912941529
1478,0.889719547548
