Id,Choice
120,0.920588644488
121,0.897055333131
122,0.941070501615
123,0.0231243306205
124,0.757718527046
125,0.60316003327
126,0.951093907829
127,0.675162397474
128,0.0696977504577
129,0.304937175835
130,0.867888101262
131,0.408249914282
132,0.278538588164
133,0.216372976992
134,0.791131525049
135,0.0640132786652
136,0.664314778411
137,0.964720214288
138,0.340643376839
139,0.769275833769
140,0.267834550881
141,0.953298131802
142,0.872244694484
143,0.480176458154
144,0.867297640749
145,0.455351210112
146,0.0223279775956
147,0.176829914286
148,0.0443137501772
149,0.419536492722
150,0.813894298186
151,0.203385471314
152,0.167838897643
153,0.926129960287
154,0.933122030201
155,0.423914491031
156,0.130594151191
157,0.670382972645
158,0.988974538088
159,0.655413305098
160,0.355490113197
161,0.40300310823
162,0.363581607536
163,0.593723048591
164,0.571761563596
165,0.270458152987
166,0.507691711007
167,0.92576244077
168,0.883222896594
169,0.189105330207
170,0.0981366002732
171,0.420638653257
172,0.308334553416
173,0.0679409210552
174,0.541334475453
175,0.319481140605
176,0.137624445007
177,0.270201931933
178,0.99257034856
179,0.510720480233
180,0.889098149967
181,0.271198929315
182,0.617001288975
183,0.830357204712
184,0.536973485937
185,0.129692472716
186,0.707729917506
187,0.210579183553
188,0.0612081996448
189,0.725538965521
190,0.957631539111
191,0.835504718761
192,0.803574365076
193,0.0429258590398
194,0.546584874538
195,0.923166971941
196,0.927427572452
197,0.551586619743
198,0.988607934686
199,0.848319720608
200,0.613398801009
201,0.811161122694
202,0.934925831025
203,0.16859759201
204,0.220338313171
205,0.944175177631
206,0.122860766901
207,0.159127664523
208,0.841793079306
209,0.00587550559852
210,0.0298739020712
211,0.969644913152
212,0.54938208483
213,0.596949522647
214,0.690522515925
215,0.942031799382
216,0.052104714627
217,0.846294604416
218,0.915610821066
219,0.971422940482
220,0.0557066838193
221,0.509235738179
222,0.908370168513
223,0.242249836021
224,0.151560010556
225,0.320631555306
226,0.230030132519
227,0.964881550847
228,0.010307088269
229,0.900496904334
230,0.490998631541
231,0.0165839259709
232,0.0669578611826
233,0.310698256269
234,0.872150348941
235,0.846160841948
236,0.561281511373
237,0.0447600162715
238,0.553745656338
239,0.811645809117
240,0.690383872433
241,0.971436470822
242,0.568998460435
243,0.538521929928
244,0.894132101646
245,0.0100383702701
246,0.835705201196
247,0.0252890640183
248,0.981729079784
249,0.995602783726
250,0.496975975851
251,0.943103234574
252,0.983610777683
253,0.281373567881
254,0.285829134474
255,0.0878348923107
256,0.0262567067052
257,0.123102580387
258,0.234623224459
259,0.321762710135
260,0.658927489445
261,0.0969086904808
262,0.993953010034
263,0.758754393515
264,0.92460005246
265,0.801417680413
266,0.523491160468
267,0.610473943571
268,0.372646626944
269,0.754055009467
270,0.838511514228
271,0.321763534986
272,0.971630574808
273,0.318621831148
274,0.0687732340717
275,0.901823440635
276,0.300331751046
277,0.979692260028
278,0.995481534077
279,0.664945279829
280,0.381997286173
281,0.236418231362
282,0.541425033994
283,0.784680006401
284,0.644490763545
285,0.773337602854
286,0.71899660353
287,0.479102948538
288,0.910696444363
289,0.658913254451
290,0.153566800449
291,0.887253080445
292,0.977291577389
293,0.753939541244
294,0.0765001790363
295,0.97499609113
296,0.191934114319
297,0.920019880811
298,0.952629166331
299,0.938797849417
300,0.840751168088
301,0.0155035185243
302,0.439601722007
303,0.423311449552
304,0.376942488726
305,0.960756137864
306,0.36629927344
307,0.00942057065753
308,0.59125693205
309,0.665967924698
310,0.0651120434242
311,0.442165704567
312,0.216223690975
313,0.345663003316
314,0.701198266857
315,0.433931385572
316,0.793528093318
317,0.980988916258
318,0.162812229128
319,0.359868261285
320,0.606304689105
321,0.611116724707
322,0.78889446894
323,0.0218084398342
324,0.818372032055
325,0.950278988115
326,0.0347100627846
327,0.123861551994
328,0.679094620885
329,0.949565655426
330,0.330734417395
331,0.307770085222
332,0.0853476229657
333,0.926319180718
334,0.0546225667309
335,0.859259164818
336,0.871895404424
337,0.4812701421
338,0.687843066352
339,0.895619240779
340,0.832907629629
341,0.958047320821
342,0.80201669739
343,0.86242981425
344,0.0766892709172
345,0.316083918293
346,0.228770348585
347,0.803014700086
348,0.408675023466
349,0.699540351705
350,0.0480836436853
351,0.725532875934
352,0.334983319805
353,0.512145228606
354,0.0276850620302
355,0.559282022479
356,0.863087990282
357,0.972318680057
358,0.583462515716
359,0.148240106619
360,0.990724456911
361,0.415416536425
362,0.795252605491
363,0.633433465651
364,0.10337180281
365,0.905768117067
366,0.0324297908137
367,0.106304639278
368,0.518463067215
369,0.821735327792
370,0.949192611937
371,0.160763085478
372,0.234876253655
373,0.897436208626
374,0.422852581854
375,0.567945050958
376,0.901696904621
377,0.736426360872
378,0.510154869046
379,0.110690970096
380,0.189525791299
381,0.0401597980735
382,0.560829505506
383,0.965961015164
384,0.441787484249
385,0.0715869762071
386,0.611638323757
387,0.35735881602
388,0.257429208388
389,0.614039205632
390,0.93760308668
391,0.767547992836
392,0.0791781438245
393,0.0928957223397
394,0.0841256712001
395,0.536528771322
396,0.357674017986
397,0.569726765106
398,0.512922140422
399,0.611609323787
400,0.0125334659544
401,0.822096229747
402,0.5196722674
403,0.208472123418
404,0.131623093256
405,0.70697256661
406,0.983441148679
407,0.318110314289
408,0.900020186962
409,0.753126666869
410,0.0187986592078
411,0.0109536330671
412,0.664955022833
413,0.336035435793
414,0.642731286839
415,0.522317549547
416,0.0234049022583
417,0.314609289567
418,0.0522039234287
419,0.950018218355
420,0.85006056456
421,0.498803127533
422,0.397102875413
423,0.829214024845
424,0.0520469553853
425,0.0139130818017
426,0.339342113945
427,0.43768331634
428,0.496437457345
429,0.856622279261
430,0.720721619993
431,0.0323949106911
432,0.187080834
433,0.761520822315
434,0.158458197047
435,0.524045309299
436,0.93085332513
437,0.473213399356
438,0.312546961808
439,0.271014804704
440,0.912528929158
441,0.57661009986
442,0.645934008419
443,0.273493263732
444,0.456443350412
445,0.670537970311
446,0.953422919607
447,0.245571865873
448,0.569693527614
449,0.412953657375
450,0.375873454193
451,0.351873072852
452,0.669225769552
453,0.758352541659
454,0.624268183321
455,0.856737715802
456,0.112218498058
457,0.199824827851
458,0.307660578825
459,0.0689830062347
460,0.278818799446
461,0.533867109531
462,0.713548027654
463,0.655441163862
464,0.230077747262
465,0.0215761078655
466,0.135869641911
467,0.472509574573
468,0.5923285197
469,0.877647668948
470,0.853976662496
471,0.57296665935
472,0.754968013878
473,0.763488892148
474,0.114676498416
475,0.328957304776
476,0.01254467253
477,0.811237689203
478,0.757598771839
479,0.675821026378
480,0.920019880811
481,0.922077609848
482,0.98627495105
483,0.0482198418186
484,0.893695360722
485,0.641894273908
486,0.00630167218346
487,0.107342192004
488,0.270136525019
489,0.831465692349
490,0.729329635384
491,0.113561678622
492,0.0315970374126
493,0.984453306171
494,0.383766799774
495,0.830538173372
496,0.78839647035
497,0.676085968842
498,0.46242429404
499,0.634432009506
500,0.589647737211
501,0.237743669747
502,0.25032380862
503,0.294170242936
504,0.851934921863
505,0.964607149497
506,0.512333169226
507,0.227456742921
508,0.930146803794
509,0.084878258423
510,0.0149074773891
511,0.383889293753
512,0.158383397797
513,0.0200213456242
514,0.288372868871
515,0.0383549994018
516,0.0354966869523
517,0.0187766740542
518,0.579350273321
519,0.981385635742
520,0.16209822825
521,0.567478012327
522,0.499529901924
523,0.748605644413
524,0.63497272079
525,0.649791379749
526,0.473611913781
527,0.686152396739
528,0.737831492264
529,0.925739170391
530,0.268613841985
531,0.988160334683
532,0.733836228218
533,0.291988190654
534,0.690713273262
535,0.0498726425295
536,0.980384621669
537,0.809153338202
538,0.536649284791
539,0.4444549862
540,0.134371101591
541,0.0915579151681
542,0.822599865477
543,0.462854730301
544,0.852488169313
545,0.782903379214
546,0.104851919058
547,0.529475423856
548,0.0683255172687
549,0.846433199551
550,0.00698736982236
551,0.123836645363
552,0.0281218308612
553,0.495664946474
554,0.334850309327
555,0.953998787291
556,0.0100383702701
557,0.970545652221
558,0.674029245283
559,0.978553270489
560,0.501243816516
561,0.864528771939
562,0.210061824048
563,0.765939304599
564,0.540764648568
565,0.753939541244
566,0.0808679410183
567,0.804689503822
568,0.451515738399
569,0.00904244295746
570,0.892198203385
571,0.985690895539
572,0.26521626493
573,0.938217835702
574,0.06871060204
575,0.988414861424
576,0.101142458871
577,0.0213320400775
578,0.505845104249
579,0.0104443706535
580,0.902060758408
581,0.979933918815
582,0.94120230154
583,0.380947920744
584,0.134920196673
585,0.271163398251
586,0.809479536325
587,0.704272951143
588,0.0544001630399
589,0.0693441512046
590,0.241655455574
591,0.588152255842
592,0.603849039227
593,0.344009224095
594,0.540447381054
595,0.903180450284
596,0.390473917459
597,0.702918389587
598,0.933303104402
599,0.0456553816663
600,0.565661462295
601,0.246104573067
602,0.822269506341
603,0.401757816383
604,0.890876814739
605,0.0202385834822
606,0.318797199207
607,0.527307288608
608,0.119895347961
609,0.0246727082234
610,0.849548317617
611,0.554601750957
612,0.0766745718843
613,0.633923948838
614,0.214582454869
615,0.646901626093
616,0.423304987452
617,0.0476795803784
618,0.0448296880306
619,0.561343380015
620,0.887633599342
621,0.841793079306
622,0.132577652794
623,0.877678322571
624,0.842300858675
625,0.0131759077366
626,0.555933880728
627,0.994148953497
628,0.27663744837
629,0.187634346276
630,0.879789254142
631,0.494817771265
632,0.969590696528
633,0.161627114293
634,0.179645848286
635,0.581929303217
636,0.910954468793
637,0.13003029917
638,0.641284486869
639,0.988795784379
640,0.0447972893189
641,0.844856882136
642,0.514037588429
643,0.151963432629
644,0.729042644609
645,0.967083105877
646,0.862607039906
647,0.434108920344
648,0.209543957921
649,0.908640716677
650,0.642908596554
651,0.812810248362
652,0.328764108783
653,0.589677312336
654,0.0572987224717
655,0.0660437000968
656,0.910008789203
657,0.444964667514
658,0.458731593392
659,0.00173766409636
660,0.862341270095
661,0.328880336816
662,0.470336107348
663,0.92491243157
664,0.640146243571
665,0.567854506945
666,0.00826037344927
667,0.292491326016
668,0.578925281608
669,0.447629577203
670,0.990012109507
671,0.761812934973
672,0.0192087504264
673,0.362681424708
674,0.521047435653
675,0.492900397987
676,0.0635273437083
677,0.575603714199
678,0.0214415176023
679,0.405388809948
680,0.965210773197
681,0.726998509021
682,0.520128824042
683,0.334349392185
684,0.573297050329
685,0.897786842322
686,0.087009292134
687,0.465050624124
688,0.163167527711
689,0.482614807103
690,0.631654957037
691,0.990688581638
692,0.0535252754165
693,0.7674584358
694,0.686746913922
695,0.510495101747
696,0.834215684608
697,0.875484179213
698,0.726768056715
699,0.0807307805775
700,0.99662515408
701,0.416954907298
702,0.0336151899852
703,0.36361802269
704,0.388094879016
705,0.605839346502
706,0.0818895960256
707,0.124529262157
708,0.153132832491
709,0.934810873808
710,0.862601923975
711,0.436311593437
712,0.0241125611815
713,0.239816701912
714,0.410633591624
715,0.0414884623752
716,0.48774341955
717,0.958669567031
718,0.979765535603
719,0.169501494661
720,0.427589245453
721,0.494612934978
722,0.319958416651
723,0.289293309827
724,0.0774521670059
725,0.479243469115
726,0.956082163987
727,0.173483949558
728,0.166009850037
729,0.244025753684
730,0.268791636101
731,0.200268529562
732,0.508058173999
733,0.86005028789
734,0.946861320365
735,0.528416085577
736,0.718446059354
737,0.12770058335
738,0.0706883783516
739,0.114633904538
740,0.144849815927
741,0.862397125349
742,0.893774286267
743,0.182238048837
744,0.973656675395
745,0.47466113218
746,0.92131793508
747,0.227941729706
748,0.148090445603
749,0.767679689563
750,0.654791394499
751,0.127704982762
752,0.503489147628
753,0.0173136876692
754,0.62738954388
755,0.194985964259
756,0.568661627791
757,0.533768444168
758,0.420601703825
759,0.243231091652
760,0.935974454846
761,0.429357363471
762,0.771809681139
763,0.694729160858
764,0.233895002257
765,0.0569445666454
766,0.396462230571
767,0.455680258113
768,0.0828420075466
769,0.782188375559
770,0.951787382139
771,0.231299249999
772,0.163545084444
773,0.0978742991816
774,0.85658108762
775,0.060802071787
776,0.518649183972
777,0.282902950769
778,0.987293154741
779,0.0560456320722
780,0.0590659517741
781,0.962183279481
782,0.969066647126
783,0.439840069256
784,0.484920453879
785,0.664940413861
786,0.737770089384
787,0.692320585619
788,0.178591078744
789,0.373086574288
790,0.915152411673
791,0.863990921538
792,0.435864281814
793,0.11200286547
794,0.286501682063
795,0.966402177538
796,0.966647188421
797,0.232260631318
798,0.059639538902
799,0.0571121266721
800,0.137485240182
801,0.993698327817
802,0.502515462982
803,0.0392065681403
804,0.978341545138
805,0.377644682491
806,0.335597858488
807,0.24404814176
808,0.901627665052
809,0.57432174248
810,0.343095239955
811,0.387595633249
812,0.789885363222
813,0.33654013358
814,0.916357393675
815,0.941785341714
816,0.310334953319
817,0.818247456302
818,0.961580027019
819,0.08090256999
820,0.114002352904
821,0.376417780677
822,0.567964130669
823,0.938206019804
824,0.0446770145995
825,0.397345040941
826,0.0211417852125
827,0.397162501868
828,0.703394279724
829,0.458731593392
830,0.908205658011
831,0.0709212480619
832,0.703178364681
833,0.973578168883
834,0.967731621457
835,0.384546131654
836,0.537470044553
837,0.911226227942
838,0.825428021292
839,0.0823928791171
840,0.360499204017
841,0.476279179092
842,0.19505109241
843,0.0714777285736
844,0.303931842302
845,0.940245717675
846,0.944487465674
847,0.568314420568
848,0.0242367807518
849,0.418857727514
850,0.653342042377
851,0.306209628373
852,0.935888117621
853,0.971090697835
854,0.896061793423
855,0.499600405445
856,0.667926374202
857,0.844004307197
858,0.954959005731
859,0.731253230046
860,0.555079161466
861,0.889792932581
862,0.317921430357
863,0.600512024085
864,0.0562208691214
865,0.497625921792
866,0.0418554221993
867,0.612717469998
868,0.953818644032
869,0.911314676643
870,0.439608660375
871,0.914799585175
872,0.0147138526672
873,0.51833851187
874,0.922985840891
875,0.0730701067636
876,0.97130741069
877,0.784630157544
878,0.0533297509497
879,0.951037712546
880,0.737729352401
881,0.698762378746
882,0.924852485938
883,0.952279748334
884,0.190616112461
885,0.976180076325
886,0.347684332056
887,0.264815006618
888,0.119178594065
889,0.877481637552
890,0.147715170735
891,0.901462413239
892,0.264007111182
893,0.720185931194
894,0.0532912347046
895,0.68408259282
896,0.467254271623
897,0.148717898726
898,0.0299926361435
899,0.051279640929
900,0.0373488978708
901,0.480346260142
902,0.774398690223
903,0.910187425207
904,0.729382333605
905,0.542768114636
906,0.619749451412
907,0.383613358575
908,0.0832711826229
909,0.500804862745
910,0.988178411401
911,0.528450405123
912,0.499055886046
913,0.574229190079
914,0.0371703601262
915,0.15359024441
916,0.348973830154
917,0.259657195187
918,0.381117993602
919,0.864390361401
920,0.759939951697
921,0.860651010105
922,0.0217490042476
923,0.0264251479335
924,0.130339643489
925,0.0770295252823
926,0.433511921394
927,0.44978431921
928,0.790635695815
929,0.0418637921657
930,0.893374564909
931,0.0602205917828
932,0.176238035589
933,0.234206137907
934,0.652005998309
935,0.659264604503
936,0.194927405557
937,0.415282434988
938,0.148240106619
939,0.945674471295
940,0.082488340779
941,0.0237731537301
942,0.969086623766
943,0.248021741373
944,0.00657683003889
945,0.64135198932
946,0.20985514114
947,0.403875213595
948,0.266865262334
949,0.0689047076483
950,0.318578015414
951,0.155906221359
952,0.723853216005
953,0.249630994517
954,0.383613358575
955,0.0482353209648
956,0.914729818802
957,0.626807791948
958,0.0158054045325
959,0.840376982863
960,0.297868218838
961,0.987595047701
962,0.676803329237
963,0.950055077983
964,0.0394680628096
965,0.682240050554
966,0.925694626427
967,0.7658651404
968,0.829299168167
969,0.272668826487
970,0.863597807043
971,0.184185329985
972,0.646149024968
973,0.736560264076
974,0.778672490093
975,0.41153610258
976,0.212621305941
977,0.200823829786
978,0.290435982377
979,0.863736554862
980,0.96673976005
981,0.608915513774
982,0.358960347663
983,0.270673522705
984,0.804537114963
985,0.991083854037
986,0.0934667895316
987,0.429568450824
988,0.264815006618
989,0.733182180392
990,0.563170093424
991,0.375108377628
992,0.712252443791
993,0.811106580843
994,0.0285915045058
995,0.174637887565
996,0.827077751386
997,0.910038751555
998,0.512774503125
999,0.600670473817
1000,0.440652261647
1001,0.933002385943
1002,0.0251958291489
1003,0.991833430849
1004,0.309341203392
1005,0.910855448933
1006,0.705161990964
1007,0.426447366016
1008,0.93159004912
1009,0.953710139278
1010,0.905634004724
1011,0.986763512842
1012,0.351089381601
1013,0.247328273356
1014,0.587947774282
1015,0.0684574993584
1016,0.943961254854
1017,0.0479849064782
1018,0.395059793858
1019,0.898887640871
1020,0.785825393892
1021,0.515949059336
1022,0.244256277388
1023,0.797284016149
1024,0.155929424217
1025,0.928726242283
1026,0.390302938681
1027,0.0796791606936
1028,0.0196431265898
1029,0.0528760173236
1030,0.321763534986
1031,0.319965152067
1032,0.546976197428
1033,0.968042866732
1034,0.810399844956
1035,0.974018691255
1036,0.134051964108
1037,0.617921922535
1038,0.914722772549
1039,0.595494434125
1040,0.317749386246
1041,0.326848286902
1042,0.967728056898
1043,0.809804322657
1044,0.382875763164
1045,0.515372785579
1046,0.754778964709
1047,0.270031386205
1048,0.215082294012
1049,0.764763871772
1050,0.81849508019
1051,0.974259838973
1052,0.522423550338
1053,0.355851900371
1054,0.376873991052
1055,0.101218421684
1056,0.341444310932
1057,0.226304387464
1058,0.904272581599
1059,0.00692149765574
1060,0.952716642561
1061,0.675519924325
1062,0.164476315617
1063,0.692442264962
1064,0.578846900952
1065,0.221983540602
1066,0.726105000632
1067,0.719346769226
1068,0.543892772649
1069,0.913196983658
1070,0.72559418857
1071,0.925288265413
1072,0.888577801644
1073,0.082109189762
1074,0.156659495252
1075,0.324104471288
1076,0.54866848862
1077,0.732711719829
1078,0.340986981369
1079,0.0380995883772
1080,0.0296430354748
1081,0.978747482455
1082,0.178978667142
1083,0.519287565899
1084,0.00958991276555
1085,0.249991952973
1086,0.326052460319
1087,0.0121818950198
1088,0.405267592237
1089,0.0178443920424
1090,0.963652265547
1091,0.378503288055
1092,0.662510370332
1093,0.679539629358
1094,0.889738700595
1095,0.0714777285736
1096,0.928265995021
1097,0.557692585862
1098,0.973712332986
1099,0.95012735747
1100,0.983023543708
1101,0.792640229414
1102,0.41290062992
1103,0.868110910912
1104,0.982695271244
1105,0.772794332802
1106,0.206937610659
1107,0.920944413779
1108,0.0504726925093
1109,0.182063731484
1110,0.57831831619
1111,0.0460765247408
1112,0.686252498546
1113,0.0987771742241
1114,0.582503902862
1115,0.460444931936
1116,0.726225183014
1117,0.0179997974748
1118,0.383766799774
1119,0.106677807655
1120,0.261963192744
1121,0.805583667521
1122,0.416023776884
1123,0.0331630071166
1124,0.740069525695
1125,0.625897193686
1126,0.36031233483
1127,0.402163886662
1128,0.278794797877
1129,0.0476692683032
1130,0.269671302404
1131,0.244256277388
1132,0.844004307197
1133,0.169280479718
1134,0.929366054587
1135,0.370088673625
1136,0.109699695033
1137,0.395086578675
1138,0.42685511886
1139,0.76581307784
1140,0.296741253082
1141,0.670824497032
1142,0.422974926365
1143,0.0493595801959
1144,0.148056744455
1145,0.986991616116
1146,0.796810974029
1147,0.90848993839
1148,0.356224681236
1149,0.719495571441
1150,0.59028851366
1151,0.239198268821
1152,0.365085552539
1153,0.759224415783
1154,0.26565808661
1155,0.553090737804
1156,0.683982744608
1157,0.343086936466
1158,0.256440275797
1159,0.451114093302
1160,0.83421762519
1161,0.135492091728
1162,0.380714920603
1163,0.359576548339
1164,0.590726453524
1165,0.958516789753
1166,0.00751424733591
1167,0.0387716477313
1168,0.407836793531
1169,0.495911769343
1170,0.0808501605393
1171,0.174721505649
1172,0.105997412055
1173,0.127208599368
1174,0.0391177857549
1175,0.934115385293
1176,0.381959617653
1177,0.48223254287
1178,0.00658357772276
1179,0.14191895115
1180,0.598643009257
1181,0.838145399733
1182,0.102490138058
1183,0.984023755942
1184,0.465605409915
1185,0.413208675461
1186,0.129235387987
1187,0.487666830774
1188,0.0787204138874
1189,0.983876080489
1190,0.0495440885497
1191,0.217897332682
1192,0.529003913648
1193,0.913035644279
1194,0.665577567134
1195,0.336902667344
1196,0.856500179701
1197,0.492583368425
1198,0.438534554427
1199,0.906054054368
1200,0.670382972645
1201,0.398403181629
1202,0.0912472874476
1203,0.953204543218
1204,0.970929564775
1205,0.967280437798
1206,0.313885522497
1207,0.60037712201
1208,0.0413577835781
1209,0.691262825302
1210,0.677304894874
1211,0.0698076795544
1212,0.543412871736
1213,0.234932112158
1214,0.156001885095
1215,0.567143615584
1216,0.184276699499
1217,0.485672113177
1218,0.449631863785
1219,0.949821950122
1220,0.955821876263
1221,0.913938958462
1222,0.695181916898
1223,0.780453774766
1224,0.118679501232
1225,0.457513709888
1226,0.956055050688
1227,0.528549445758
1228,0.114196394555
1229,0.728208361228
1230,0.949963671413
1231,0.549271641515
1232,0.631827377559
1233,0.268568164955
1234,0.428805808663
1235,0.55935010437
1236,0.352897199072
1237,0.0207129498981
1238,0.196199486597
1239,0.0140085067127
1240,0.279319907734
1241,0.0712424298887
1242,0.0246172982054
1243,0.139640701686
1244,0.487185402285
1245,0.338694906743
1246,0.800246603985
1247,0.646323153958
1248,0.584517110479
1249,0.89662819719
1250,0.835761790343
1251,0.448627097497
1252,0.462854730301
1253,0.484208863589
1254,0.949254207631
1255,0.220728728998
1256,0.85185062017
1257,0.967513881464
1258,0.987330089069
1259,0.774188993168
1260,0.405040911696
1261,0.930280779585
1262,0.351527962784
1263,0.541152148475
1264,0.369861451262
1265,0.220048549045
1266,0.315077771731
1267,0.989952849235
1268,0.349630995162
1269,0.887770177451
1270,0.830247603784
1271,0.300657768065
1272,0.624009270796
1273,0.724744087883
1274,0.343434304693
1275,0.114618133945
1276,0.430532001388
1277,0.630007113734
1278,0.386601198991
1279,0.743186091267
1280,0.616054279626
1281,0.0692153446004
1282,0.116503971936
1283,0.955740823254
1284,0.565664962154
1285,0.437568787566
1286,0.819360642728
1287,0.248800394786
1288,0.980930843551
1289,0.350461646358
1290,0.178406547378
1291,0.566937528983
1292,0.13999271121
1293,0.071627603297
1294,0.310859987328
1295,0.928146511391
1296,0.784200795169
1297,0.0512573372326
1298,0.167900886375
1299,0.165244742889
1300,0.975327291777
1301,0.113479177911
1302,0.0315111449434
1303,0.416944999366
1304,0.358799977126
1305,0.692639056886
1306,0.594934242
1307,0.486781267726
1308,0.0788316021553
1309,0.70749275708
1310,0.214678810213
1311,0.502219553933
1312,0.0420715885187
1313,0.0492850262547
1314,0.528895980061
1315,0.103650494051
1316,0.872447220045
1317,0.911500274858
1318,0.579463238411
1319,0.899150235335
1320,0.942556615694
1321,0.807487159209
1322,0.731889999919
1323,0.0520069557749
1324,0.441932869231
1325,0.0837125375361
1326,0.889974463807
1327,0.0459276078399
1328,0.109367398677
1329,0.0315989726287
1330,0.578422117771
1331,0.032166340196
1332,0.988607934686
1333,0.853892863994
1334,0.932605774936
1335,0.987079531155
1336,0.0932986505611
1337,0.852284829265
1338,0.0227743965471
1339,0.23765956854
1340,0.68777235711
1341,0.0609801111507
1342,0.452926302588
1343,0.207392851862
1344,0.0422024609524
1345,0.986670355084
1346,0.643669869735
1347,0.122131992284
1348,0.334878091003
1349,0.830173458514
1350,0.99210088148
1351,0.380140540029
1352,0.306946934719
1353,0.633045121123
1354,0.659988156666
1355,0.128212035587
1356,0.28265827579
1357,0.181054887671
1358,0.69937157127
1359,0.428359458728
1360,0.800425997644
1361,0.951648389794
1362,0.812472562084
1363,0.941607913868
1364,0.364291435339
1365,0.86016403466
1366,0.385645229659
1367,0.894469069939
1368,0.0302921999482
1369,0.178978667142
1370,0.909660299571
1371,0.212895440113
1372,0.0756485512133
1373,0.651404750907
1374,0.797066801277
1375,0.584100222195
1376,0.723781993996
1377,0.0794724147616
1378,0.932602508302
1379,0.811524210306
1380,0.592682227873
1381,0.115175176131
1382,0.43198038997
1383,0.707754462581
1384,0.159248831912
1385,0.0443484184095
1386,0.467237036128
1387,0.526468622248
1388,0.44246530804
1389,0.969669984948
1390,0.236524166918
1391,0.00657487111475
1392,0.683925845383
1393,0.981502490433
1394,0.300093778162
1395,0.435688141515
1396,0.952368214424
1397,0.715286384604
1398,0.4020838171
1399,0.991909863929
1400,0.447067005452
1401,0.324601035047
1402,0.42284347888
1403,0.726543097589
1404,0.378907937051
1405,0.732656843436
1406,0.816927775603
1407,0.922097664507
1408,0.356052686753
1409,0.24362804377
1410,0.80427147126
1411,0.702927721242
1412,0.016083188308
1413,0.0651120434242
1414,0.0361093143321
1415,0.200676601595
1416,0.986799300074
1417,0.947624964639
1418,0.299870468175
1419,0.79759565489
1420,0.457185009815
1421,0.510030140409
1422,0.0223267021702
1423,0.0202252377596
1424,0.640162029723
1425,0.969246308363
1426,0.702234413395
1427,0.740618385824
1428,0.00182988499937
1429,0.912848746654
1430,0.831773926954
1431,0.868434909706
1432,0.885287623678
1433,0.057433711703
1434,0.508911311375
1435,0.826264977333
1436,0.799361461543
1437,0.437863492913
1438,0.72126657874
1439,0.684003860766
1440,0.557834295433
1441,0.646604811054
1442,0.195526273259
1443,0.863974954249
1444,0.223487414935
1445,0.986220575671
1446,0.990927253424
1447,0.844580452074
1448,0.659075640149
1449,0.233839427785
1450,0.523972507748
1451,0.0770047301866
1452,0.611291794751
1453,0.746203674074
1454,0.102927517172
1455,0.31509106897
1456,0.602580034272
1457,0.643227191261
1458,0.785955253727
1459,0.12726828026
1460,0.370260558644
1461,0.465907881219
1462,0.463784459141
1463,0.452222744803
1464,0.518833654644
1465,0.0522967404095
1466,0.672344585377
1467,0.359154846499
1468,0.453138888095
1469,0.974574689715
1470,0.908590710897
1471,0.550265762807
1472,0.32430507254
1473,0.558213292953
1474,0.682144119436
1475,0.990656014598
1476,0.761749084662
1477,0.0515316374753
1478,0.905262678064
