Id,Choice
205,0.912257459415
206,0.13908441657
207,0.168159159103
208,0.845465415745
209,0.00385681635497
210,0.0412114659829
211,0.961862950218
212,0.6127129422
213,0.640288613438
214,0.698073510743
215,0.948241271078
216,0.0540010278021
217,0.846875404241
218,0.911669618368
219,0.965556475188
220,0.0684929072186
221,0.505185652109
222,0.884501334671
223,0.2534336534
224,0.121581794842
225,0.28999223297
226,0.281149098434
227,0.977819131852
228,0.0135964164765
229,0.906726059992
230,0.49828687805
231,0.0112576570984
232,0.0593526708665
233,0.332079379893
234,0.903155762709
235,0.859306795731
236,0.522802217014
237,0.082794325121
238,0.599768293845
239,0.807768592188
240,0.690418614605
241,0.961974740886
242,0.593260596698
243,0.523369704442
244,0.877429849839
245,0.0184686707108
246,0.834815253742
247,0.0282727478169
248,0.976333590435
249,0.993760488972
250,0.492355190948
251,0.942716307203
252,0.985587378767
253,0.276753082344
254,0.314360672103
255,0.0866969974812
256,0.0455300055942
257,0.109520528278
258,0.211159320741
259,0.302920734247
260,0.683551078213
261,0.0832214725804
262,0.992260351487
263,0.774974336532
264,0.932442763055
265,0.745787681101
266,0.568436417191
267,0.600673319999
268,0.34061713607
269,0.722890819933
270,0.863589674314
271,0.381498428523
272,0.965860987766
273,0.334298650348
274,0.0781073043467
275,0.921349324579
276,0.279996218596
277,0.937193480868
278,0.991652574976
279,0.680969191739
280,0.380432311707
281,0.199396095125
282,0.556753847693
283,0.78538652278
284,0.669833164162
285,0.731777071242
286,0.723509933177
287,0.464540077204
288,0.903477157415
289,0.650456624557
290,0.189788195858
291,0.903270782666
292,0.970304702085
293,0.775465139772
294,0.0812952877545
295,0.960480055131
296,0.207170391519
297,0.932815122339
298,0.96278107824
299,0.946360712486
300,0.853880172842
301,0.0189375569996
302,0.367462981766
303,0.421083768349
304,0.369813791045
305,0.950263688156
306,0.303897005601
307,0.0129091506489
308,0.616876726456
309,0.714048624487
310,0.057568804838
311,0.43142534735
312,0.202072010243
313,0.308266476528
314,0.678274780144
315,0.485873307881
316,0.808668805543
317,0.979572844268
318,0.14701927366
319,0.423463923593
320,0.594785545134
321,0.687125552848
322,0.8012845666
323,0.0198572109943
324,0.842689219651
325,0.938919398601
326,0.0366454116453
327,0.135723935914
328,0.692948324263
329,0.959345773477
330,0.302055228454
331,0.361353099297
332,0.0791216526186
333,0.912649736706
334,0.0443441253282
335,0.883686144172
336,0.877967320507
337,0.482226264494
338,0.667213718883
339,0.913150789121
340,0.818408019081
341,0.949450901227
342,0.709466604373
343,0.849713956129
344,0.0679166701236
345,0.381015509476
346,0.223124506327
347,0.739605060955
348,0.474303663728
349,0.690101667649
350,0.0449663590606
351,0.691189952331
352,0.346499837082
353,0.450319845696
354,0.0228310185547
355,0.532539129224
356,0.836604136921
357,0.970181512693
358,0.616062778596
359,0.177288587581
360,0.992861231841
361,0.403939794046
362,0.769659681851
363,0.646492317377
364,0.0968406084886
365,0.87780818322
366,0.0369127000537
367,0.125443045524
368,0.543779378091
369,0.808084313193
370,0.936098112897
371,0.144435453576
372,0.264258348162
373,0.909954924673
374,0.412147857777
375,0.545954300534
376,0.899993616652
377,0.757312494549
378,0.514270402662
379,0.142553093299
380,0.180726973312
381,0.0307836068505
382,0.56818095785
383,0.970600813811
384,0.434221344165
385,0.0842119387365
386,0.618871346315
387,0.359620687585
388,0.270962975059
389,0.584951939298
390,0.930381462773
391,0.766346285314
392,0.0726917321525
393,0.124205098284
394,0.104939319373
395,0.54125257767
396,0.359049264491
397,0.555682109024
398,0.474380633318
399,0.621970033721
400,0.0162133893036
401,0.750049242464
402,0.602242998523
403,0.190001407401
404,0.121226483369
405,0.731470039092
406,0.980941913481
407,0.239122817333
408,0.908567390515
409,0.769919147973
410,0.0198254474557
411,0.0155969602767
412,0.515448308679
413,0.293298002925
414,0.638042577533
415,0.457087361951
416,0.0172693155653
417,0.299869037627
418,0.0436791787742
419,0.94717218302
420,0.843459245897
421,0.435131772158
422,0.454444878124
423,0.834717419962
424,0.0788232074914
425,0.00957032386128
426,0.384411960113
427,0.452298750648
428,0.492888526702
429,0.865795631096
430,0.733216718136
431,0.0366815852547
432,0.169181109893
433,0.773013736419
434,0.156282440364
435,0.521078616305
436,0.912519063173
437,0.418352916254
438,0.306797836234
439,0.289240913966
440,0.925456659459
441,0.576562884635
442,0.664353236576
443,0.236278370549
444,0.45328057325
445,0.600042754796
446,0.934135529897
447,0.219374037126
448,0.553819226579
449,0.44622610638
450,0.428231329899
451,0.357370635327
452,0.639742550396
453,0.758302047248
454,0.605486582385
455,0.868384303342
456,0.130611712336
457,0.170341387348
458,0.293875732566
459,0.0821553028884
460,0.264577357508
461,0.548879172127
462,0.727291512848
463,0.632269254676
464,0.204910865749
465,0.0250579687413
466,0.143355130326
467,0.414847868565
468,0.601272862456
469,0.849106527108
470,0.826749305347
471,0.65991755612
472,0.781592390451
473,0.776880191267
474,0.154275069961
475,0.30521822057
476,0.0200325352579
477,0.773516654058
478,0.781602846888
479,0.699283916693
480,0.932815122339
481,0.911543424142
482,0.989002913012
483,0.0545924555008
484,0.874556954476
485,0.668279344059
486,0.0214596621143
487,0.120747392415
488,0.260732168573
489,0.869861806032
490,0.567543655437
491,0.179870123968
492,0.0240973343836
493,0.9780744892
494,0.37920455196
495,0.823902148402
496,0.828478460457
497,0.639186266293
498,0.491031627896
499,0.621078943893
500,0.617839937191
501,0.261864407943
502,0.239838924877
503,0.264730797212
504,0.867892797178
505,0.966491056642
506,0.515071061983
507,0.180507944134
508,0.930060891009
509,0.0901054125639
510,0.0197147806164
511,0.37909039093
512,0.151192893736
513,0.0334275997499
514,0.331991522752
515,0.055111494939
516,0.0576294820518
517,0.0146226991606
518,0.641254981015
519,0.981369848206
520,0.154974607679
521,0.569456355269
522,0.495965790188
523,0.782480672949
524,0.64028591291
525,0.674236198781
526,0.496926034178
527,0.641262332455
528,0.765579113596
529,0.931859633453
530,0.229810647718
531,0.982822704218
532,0.761744977956
533,0.29779009271
534,0.768102800236
535,0.0586338278453
536,0.976750911837
537,0.824853849348
538,0.536726983013
539,0.428465785823
540,0.161100689805
541,0.123897442277
542,0.831157563165
543,0.468603885284
544,0.870292201308
545,0.764546358108
546,0.143129041959
547,0.561207718178
548,0.0568246841735
549,0.810211804142
550,0.0108284923262
551,0.183892187716
552,0.028276804868
553,0.590584183781
554,0.288134944545
555,0.965047831771
556,0.0184686707108
557,0.978158676221
558,0.668597631871
559,0.972944246446
560,0.543671696191
561,0.876120437863
562,0.171416340363
563,0.838051115595
564,0.54319241238
565,0.775465139772
566,0.0740201186793
567,0.832736588995
568,0.460601671557
569,0.0163425618052
570,0.845101655145
571,0.985173304264
572,0.311142083152
573,0.929108782949
574,0.0905546325413
575,0.989910037205
576,0.0866125872847
577,0.0282489090266
578,0.507590057226
579,0.00748246938674
580,0.916677523375
581,0.976010324867
582,0.926026850362
583,0.425126179336
584,0.126767675701
585,0.301955624132
586,0.800392332715
587,0.720743459484
588,0.0622324923305
589,0.0549636974648
590,0.219407789186
591,0.516877580383
592,0.598033624516
593,0.40524250796
594,0.52010451864
595,0.903804043749
596,0.415429189446
597,0.716693571648
598,0.924582759648
599,0.0379952135315
600,0.512481363798
601,0.224160757674
602,0.847859223333
603,0.454996998958
604,0.878363861782
605,0.0345301266217
606,0.389829234407
607,0.512266297169
608,0.109167950825
609,0.0314262898297
610,0.818971460763
611,0.542799437232
612,0.0981679646485
613,0.568935480455
614,0.240588787339
615,0.647839450692
616,0.432917672087
617,0.0490166351138
618,0.0522302956727
619,0.559267474299
620,0.902420933827
621,0.845465415745
622,0.118122713473
623,0.857898693401
624,0.835719925153
625,0.0153881472715
626,0.586369664673
627,0.992139088915
628,0.304633677795
629,0.206449443177
630,0.88414617976
631,0.495409115985
632,0.968810822307
633,0.141591181729
634,0.151804043274
635,0.632092695183
636,0.888587469398
637,0.113522688825
638,0.714367800332
639,0.990689014625
640,0.0507305703201
641,0.839860121155
642,0.490147571824
643,0.198706487378
644,0.798271923576
645,0.943455873897
646,0.884155424855
647,0.406681896068
648,0.235651693319
649,0.918747178362
650,0.686793235425
651,0.821041483237
652,0.383131612168
653,0.646757412832
654,0.0464402311591
655,0.0747938010684
656,0.903447846097
657,0.347189063606
658,0.458929686666
659,0.00484613371893
660,0.859733263589
661,0.307614039701
662,0.507609133827
663,0.900390725971
664,0.640167732593
665,0.632250376394
666,0.01336220836
667,0.242453205239
668,0.617560883431
669,0.555873086668
670,0.991059885959
671,0.715595292412
672,0.0239577507173
673,0.382791805213
674,0.524824998844
675,0.535691152677
676,0.0617363361939
677,0.578136024276
678,0.0267460878465
679,0.427978847215
680,0.962033562188
681,0.760576057517
682,0.582651468816
683,0.380946742203
684,0.568011861197
685,0.916462497272
686,0.0944884070044
687,0.450140934598
688,0.220350842228
689,0.40560291396
690,0.692709335544
691,0.985209159789
692,0.0622831606334
693,0.775584218305
694,0.75574161749
695,0.483130614549
696,0.839625698076
697,0.843038525954
698,0.716793819522
699,0.0733226847228
700,0.995513311298
701,0.326852852193
702,0.0274842295179
703,0.334541278002
704,0.406939889946
705,0.68715625889
706,0.0969472007958
707,0.199603093453
708,0.163746104065
709,0.920690938153
710,0.874032435274
711,0.489984638951
712,0.0252214143206
713,0.228358994648
714,0.337332930602
715,0.041962162803
716,0.517790369272
717,0.964193940122
718,0.963084846877
719,0.214503082098
720,0.47467515865
721,0.522238954058
722,0.348119271343
723,0.284447696042
724,0.122985077788
725,0.478307989976
726,0.957763976256
727,0.139377812438
728,0.168957551109
729,0.259958035675
730,0.241954047557
731,0.193968184883
732,0.520418162189
733,0.844714559869
734,0.95242694914
735,0.508949301225
736,0.622424042262
737,0.147206529639
738,0.0759785987712
739,0.137012240621
740,0.132095234577
741,0.833673620307
742,0.88034124046
743,0.189299952239
744,0.971011474515
745,0.523738292145
746,0.925275419965
747,0.193970631469
748,0.149928003535
749,0.783461655018
750,0.655205005241
751,0.199755697354
752,0.499985108381
753,0.0208027764394
754,0.608379698156
755,0.179755881403
756,0.55185064953
757,0.570522479308
758,0.419884977248
759,0.258526664339
760,0.941398659175
761,0.382189833276
762,0.735508931031
763,0.708547133235
764,0.211901131883
765,0.0567126039683
766,0.410294575737
767,0.391582900386
768,0.0973182905929
769,0.798825159157
770,0.931637999886
771,0.223081678804
772,0.138374747299
773,0.0966359305272
774,0.743280113
775,0.112884174402
776,0.480999149106
777,0.24582175972
778,0.984191376414
779,0.056258294789
780,0.0436858393471
781,0.968890542005
782,0.973259575981
783,0.544494213753
784,0.475885798951
785,0.714656956322
786,0.753466376311
787,0.686682758649
788,0.172746647177
789,0.307737629715
790,0.916941436008
791,0.872244649626
792,0.466595713591
793,0.102568050846
794,0.278227682506
795,0.938399964019
796,0.961587465579
797,0.264941465176
798,0.0847158523599
799,0.0671587612665
800,0.123197117255
801,0.978540337886
802,0.511329318693
803,0.0474158505294
804,0.980038894252
805,0.382757817743
806,0.316249843744
807,0.264166433804
808,0.906193167998
809,0.512231453842
810,0.363460884242
811,0.384388604439
812,0.785968633164
813,0.317006465629
814,0.923246716744
815,0.933822771564
816,0.343184604315
817,0.837885039486
818,0.95540014868
819,0.0898039584268
820,0.213861681788
821,0.373093642302
822,0.552981431735
823,0.940725746871
824,0.0481267461526
825,0.389783096731
826,0.0247767684252
827,0.329840536663
828,0.692203798492
829,0.458929686666
830,0.87481189327
831,0.0715246666482
832,0.604273151971
833,0.969081831156
834,0.979268710004
835,0.362324468039
836,0.510994978706
837,0.91856191113
838,0.795321640312
839,0.0924724166438
840,0.461559390033
841,0.4668332144
842,0.190984459326
843,0.0656012535534
844,0.316690783296
845,0.947413931001
846,0.962708448019
847,0.538123548108
848,0.019235594594
849,0.385456298982
850,0.659770548995
851,0.269470511488
852,0.893913499616
853,0.96618778687
854,0.873402434541
855,0.512727327433
856,0.698324231994
857,0.861973082685
858,0.937750555802
859,0.770467234898
860,0.533967291576
861,0.82743978265
862,0.322679583387
863,0.591976073423
864,0.0557895955178
865,0.563049125803
866,0.0750628109224
867,0.578384560454
868,0.941935919667
869,0.889382526572
870,0.412318080171
871,0.916379046728
872,0.0124271277311
873,0.534170798771
874,0.936421167449
875,0.0703039439041
876,0.972110691932
877,0.818293619663
878,0.0741368697867
879,0.953647347395
880,0.748419377042
881,0.710884162428
882,0.907364082912
883,0.958057250929
884,0.150195404528
885,0.972249874675
886,0.34995369244
887,0.233143141429
888,0.148734954491
889,0.874105450815
890,0.17545034551
891,0.877923630884
892,0.221211272836
893,0.732489091026
894,0.0391801232884
895,0.71888519476
896,0.520872801247
897,0.136804828513
898,0.0337300792667
899,0.0562879868045
900,0.0433927153177
901,0.511601548738
902,0.768586530612
903,0.904327767249
904,0.758566626844
905,0.540783821956
906,0.634477782526
907,0.385400147156
908,0.123616907443
909,0.574838757449
910,0.987078878162
911,0.552543117563
912,0.51231811918
913,0.585133305178
914,0.0286216590322
915,0.147692515037
916,0.3637772622
917,0.33473303358
918,0.442192999318
919,0.840606899214
920,0.710672877134
921,0.876588851524
922,0.0332399680493
923,0.027521092669
924,0.181597615578
925,0.098113897528
926,0.429995034854
927,0.429376293584
928,0.857918573511
929,0.0341506846183
930,0.872721558417
931,0.0666019597526
932,0.174363385028
933,0.288375991222
934,0.685935273064
935,0.701536851622
936,0.188608992779
937,0.370275402838
938,0.177288587581
939,0.955162932782
940,0.069884612991
941,0.0287221533597
942,0.947356106203
943,0.261484815923
944,0.00475067013587
945,0.692222708946
946,0.253555205569
947,0.416721515636
948,0.238511769624
949,0.0734295156522
950,0.302288856609
951,0.192132296232
952,0.737816227651
953,0.233335838541
954,0.385400147156
955,0.0910413088614
956,0.925265866654
957,0.573335453737
958,0.024527874731
959,0.843363633136
960,0.309214510276
961,0.983870198552
962,0.72522671648
963,0.954764973388
964,0.0430994901785
965,0.65819470233
966,0.931225964225
967,0.795485171998
968,0.846935701239
969,0.302569248606
970,0.889428076667
971,0.222435330876
972,0.655953607272
973,0.69496216214
974,0.797620867598
975,0.389931970696
976,0.215569217759
977,0.200153435468
978,0.355831452308
979,0.864339649311
980,0.961998968939
981,0.647647592823
982,0.383726145761
983,0.249355461436
984,0.820537050176
985,0.970557817223
986,0.0899711118901
987,0.442560640352
988,0.233143141429
989,0.6569453718
990,0.536351620514
991,0.358768338172
992,0.739471594348
993,0.802715049836
994,0.0320776309106
995,0.223335110325
996,0.808662139983
997,0.883775215133
998,0.541840889548
999,0.655604464284
1000,0.465261922869
1001,0.943452706932
1002,0.0284549857655
1003,0.99375066048
1004,0.289653069849
1005,0.911260133907
1006,0.705448813922
1007,0.440203878057
1008,0.935745499284
1009,0.966274409404
1010,0.889679739931
1011,0.989388054468
1012,0.439688989374
1013,0.205294961238
1014,0.572492440954
1015,0.0536594800006
1016,0.929426718444
1017,0.0751222863473
1018,0.381170064195
1019,0.912975086874
1020,0.779803913209
1021,0.508652553669
1022,0.237765392933
1023,0.816404292495
1024,0.121469678919
1025,0.878120047425
1026,0.420369686855
1027,0.0783630748233
1028,0.0317211548861
1029,0.0661082825392
1030,0.381498428523
1031,0.347541867632
1032,0.552567789498
1033,0.976565345461
1034,0.799954842059
1035,0.975328762886
1036,0.127883402811
1037,0.60353504757
1038,0.911834583325
1039,0.557374768644
1040,0.271115796721
1041,0.349267396554
1042,0.9588779617
1043,0.780298699051
1044,0.420324179492
1045,0.499384809089
1046,0.760872888791
1047,0.290912381505
1048,0.235640139626
1049,0.757997274824
1050,0.825313566497
1051,0.954640886768
1052,0.495856217558
1053,0.316390926161
1054,0.358589106994
1055,0.0855097092984
1056,0.316009979451
1057,0.245449342146
1058,0.911826533417
1059,0.0119284044252
1060,0.966629182347
1061,0.664584870678
1062,0.212608306902
1063,0.674746238538
1064,0.555849499003
1065,0.18157442174
1066,0.763553431729
1067,0.786070342469
1068,0.498015908026
1069,0.810694389932
1070,0.732076476053
1071,0.935941820767
1072,0.862028889046
1073,0.104129153147
1074,0.151322650558
1075,0.272537275894
1076,0.594058079308
1077,0.747434232555
1078,0.330572681079
1079,0.0361671268341
1080,0.0205801512069
1081,0.9694581069
1082,0.21585588636
1083,0.569513466164
1084,0.0160177218713
1085,0.216079945363
1086,0.345863910346
1087,0.00940591155103
1088,0.404977261364
1089,0.0266994477175
1090,0.961041299851
1091,0.395865087387
1092,0.673070743427
1093,0.696275268485
1094,0.878457317766
1095,0.0656012535534
1096,0.938601897602
1097,0.581406950257
1098,0.971354510392
1099,0.941366172155
1100,0.976578882942
1101,0.787034491763
1102,0.397395260338
1103,0.846651572684
1104,0.983694076523
1105,0.804894808529
1106,0.19763080283
1107,0.904483654442
1108,0.0404127700426
1109,0.196895828196
1110,0.600755756105
1111,0.0518945782937
1112,0.618024626968
1113,0.0933435810942
1114,0.606395125973
1115,0.44312959505
1116,0.733007894168
1117,0.0231746362448
1118,0.37920455196
1119,0.122359054543
1120,0.267778081292
1121,0.829577373122
1122,0.414344181192
1123,0.041589491501
1124,0.747754577028
1125,0.574192130408
1126,0.314138881584
1127,0.379340727714
1128,0.276878995454
1129,0.0381606647205
1130,0.308526379815
1131,0.237765392933
1132,0.861973082685
1133,0.152493878476
1134,0.947460575375
1135,0.345794790772
1136,0.101516286187
1137,0.381634035067
1138,0.406454070521
1139,0.782261703255
1140,0.29828387921
1141,0.691281813169
1142,0.418387792149
1143,0.0510566015518
1144,0.128906572685
1145,0.987801979705
1146,0.831648630376
1147,0.915126956936
1148,0.366003537455
1149,0.702871369096
1150,0.560668438686
1151,0.222141734285
1152,0.314835852419
1153,0.731935504563
1154,0.234000876306
1155,0.562485603014
1156,0.698219573947
1157,0.358657752901
1158,0.236287389244
1159,0.393779102032
1160,0.80556567052
1161,0.110139246339
1162,0.344985226312
1163,0.357355278576
1164,0.576453554384
1165,0.951068914936
1166,0.00930937795384
1167,0.0514632231594
1168,0.387075058033
1169,0.48584972387
1170,0.071435620774
1171,0.150437626189
1172,0.0913567068655
1173,0.135435691407
1174,0.0297937108299
1175,0.917799802155
1176,0.371802570817
1177,0.550930054595
1178,0.00623715545625
1179,0.131192483082
1180,0.579684438636
1181,0.81656564187
1182,0.0870793029584
1183,0.983589474434
1184,0.457164856199
1185,0.421060396155
1186,0.136811175484
1187,0.484928938017
1188,0.0776317043535
1189,0.969705162618
1190,0.0519276554861
1191,0.274828528893
1192,0.510253779116
1193,0.912810126695
1194,0.748406475487
1195,0.433717705721
1196,0.80380316582
1197,0.462169762219
1198,0.409807462839
1199,0.879949980117
1200,0.693015554572
1201,0.418640309604
1202,0.0849490802512
1203,0.957482451124
1204,0.965681274479
1205,0.959495826975
1206,0.286362399069
1207,0.647172145084
1208,0.0375363818149
1209,0.693469082776
1210,0.631448753134
1211,0.0649136884329
1212,0.554701309662
1213,0.231764067158
1214,0.152507126254
1215,0.567154946871
1216,0.165052099663
1217,0.452633441501
1218,0.430286954049
1219,0.965397172517
1220,0.954703929964
1221,0.890109875431
1222,0.664152411585
1223,0.776217356592
1224,0.103860240408
1225,0.455365112213
1226,0.956130416469
1227,0.525570104404
1228,0.080869173734
1229,0.659700296313
1230,0.961005358735
1231,0.554300995045
1232,0.673204096371
1233,0.27757948203
1234,0.440357745648
1235,0.465235038951
1236,0.353564468426
1237,0.025392694196
1238,0.228103690653
1239,0.0111986213225
1240,0.261776744519
1241,0.070716907794
1242,0.0285827624133
1243,0.119747936179
1244,0.480767245279
1245,0.275180524038
1246,0.848906493927
1247,0.582266830697
1248,0.577635074678
1249,0.903159391511
1250,0.805009191724
1251,0.420805928054
1252,0.468603885284
1253,0.462182583111
1254,0.938494732477
1255,0.180258967335
1256,0.831279029717
1257,0.973208025907
1258,0.990522915901
1259,0.784685577261
1260,0.351811674559
1261,0.936414001094
1262,0.342915897728
1263,0.491994729531
1264,0.328652576213
1265,0.210927733842
1266,0.327621468724
1267,0.985598656213
1268,0.399215999884
1269,0.848401328616
1270,0.844357440713
1271,0.280304923661
1272,0.64530048286
1273,0.717039852379
1274,0.358183182566
1275,0.103199778128
1276,0.343030021177
1277,0.647337679857
1278,0.458190554855
1279,0.772558106526
1280,0.614739002459
1281,0.0422901279511
1282,0.110048182885
1283,0.934853534034
1284,0.543756681662
1285,0.447980883818
1286,0.762229514357
1287,0.226103244591
1288,0.986299963632
1289,0.395190426187
1290,0.156225629544
1291,0.534466195058
1292,0.164063977455
1293,0.0580245376458
1294,0.271658922197
1295,0.935195095274
1296,0.745172114595
1297,0.0526952247928
1298,0.182812150539
1299,0.142610602599
1300,0.96857371017
1301,0.0990516673698
1302,0.0229480521446
1303,0.404716373873
1304,0.371195479322
1305,0.737618366738
1306,0.6170423154
1307,0.518746941917
1308,0.0632386882779
1309,0.757726929773
1310,0.19366114325
1311,0.522066018317
1312,0.0480759931376
1313,0.0586482907371
1314,0.53457634165
1315,0.173880774041
1316,0.885610039052
1317,0.900835055453
1318,0.59708507595
1319,0.878975433538
1320,0.930673638191
1321,0.841293852388
1322,0.739219108806
1323,0.0608351410425
1324,0.552440359014
1325,0.120337283218
1326,0.915692454322
1327,0.0384388293393
1328,0.112509072603
1329,0.0330339120536
1330,0.536629575241
1331,0.047536266014
1332,0.980212083312
1333,0.855684309719
1334,0.917763514579
1335,0.984460494549
1336,0.122287670088
1337,0.82454965449
1338,0.0244900400271
1339,0.265552369895
1340,0.722730582537
1341,0.0451326164347
1342,0.457028561627
1343,0.204321095174
1344,0.082981386142
1345,0.97807384535
1346,0.648241951538
1347,0.161914859201
1348,0.361392916334
1349,0.789990546601
1350,0.991486933139
1351,0.471389047887
1352,0.287076892015
1353,0.659110421929
1354,0.716482357579
1355,0.11462909216
1356,0.29188907513
1357,0.169772621534
1358,0.732384055023
1359,0.487282684621
1360,0.784637836366
1361,0.95646241152
1362,0.838070041402
1363,0.95374406053
1364,0.381957818324
1365,0.869334491568
1366,0.399670358173
1367,0.880639244859
1368,0.052289571166
1369,0.21585588636
1370,0.915855157043
1371,0.190797847001
1372,0.0988603698132
1373,0.630669483454
1374,0.83092979114
1375,0.562236440684
1376,0.72636343088
1377,0.0720032802191
1378,0.95278463202
1379,0.798392683766
1380,0.592451392163
1381,0.122786829064
1382,0.443644222186
1383,0.796277636345
1384,0.146119827158
1385,0.0638649788615
1386,0.464434788947
1387,0.490800142989
1388,0.510414459828
1389,0.973446378433
1390,0.193800390242
1391,0.00802436857837
1392,0.674098298063
1393,0.96687691092
1394,0.313354476699
1395,0.424275704245
1396,0.953811199218
1397,0.720689596485
1398,0.379168199084
1399,0.989251356274
1400,0.429766902577
1401,0.287367951961
1402,0.458619478945
1403,0.730667959408
1404,0.372003134756
1405,0.692001362821
1406,0.802216914027
1407,0.912063344025
1408,0.384395276882
1409,0.22142009401
1410,0.819098873208
1411,0.65932151144
1412,0.0120142090371
1413,0.057568804838
1414,0.0320037774375
1415,0.232520969956
1416,0.987549828816
1417,0.955214009821
1418,0.288676318255
1419,0.756661696708
1420,0.496079102772
1421,0.49894939158
1422,0.0368424126817
1423,0.0347120366724
1424,0.651449842839
1425,0.969235225967
1426,0.645642030193
1427,0.757398620261
1428,0.00542867811218
1429,0.924651921148
1430,0.825763193158
1431,0.883054085456
1432,0.862544245054
1433,0.0482237235467
1434,0.516302681886
1435,0.869821079419
1436,0.80928192967
1437,0.430519593011
1438,0.70475729353
1439,0.70363542605
1440,0.56857465265
1441,0.624168108733
1442,0.288337914081
1443,0.880178985657
1444,0.204206865493
1445,0.988799482684
1446,0.98006589129
1447,0.850632913235
1448,0.681694921978
1449,0.231305948792
1450,0.515587464556
1451,0.0641595959457
1452,0.579835624276
1453,0.742844626359
1454,0.0903664161782
1455,0.331200516781
1456,0.599139196589
1457,0.635683101557
1458,0.762907420424
1459,0.220405971003
1460,0.329066394206
1461,0.476303936982
1462,0.49829636156
1463,0.483477603384
1464,0.526878578996
1465,0.0523208721062
1466,0.700847662904
1467,0.364157789428
1468,0.512497347243
1469,0.982261907355
1470,0.880298599099
1471,0.620284533852
1472,0.382537611515
1473,0.596745020087
1474,0.671768146542
1475,0.990770032965
1476,0.768980009259
1477,0.0542316171419
1478,0.922457461564
1479,0.502863545446
